"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Zambia,320945.0,,3984.0,,316263.0,,698.0,1.0,16584.0,206.0,3461971.0,178892.0,19352266.0,Africa
North Macedonia,311113.0,,9296.0,,301275.0,,542.0,,149343.0,4462.0,2040024.0,979268.0,2083213.0,Europe
Botswana,306614.0,,2692.0,,303619.0,,303.0,1.0,125613.0,1103.0,2026898.0,830374.0,2440947.0,Africa
Albania,275732.0,,3497.0,,271975.0,,260.0,2.0,96011.0,1218.0,1819846.0,633676.0,2871885.0,Europe
Algeria,265847.0,6.0,6875.0,,178381.0,5.0,80591.0,6.0,5863.0,152.0,230861.0,5092.0,45340682.0,Africa
Nigeria,255924.0,,3143.0,,249977.0,,2804.0,11.0,1186.0,15.0,5152011.0,23880.0,215749436.0,Africa
Zimbabwe,250469.0,263.0,5489.0,2.0,242906.0,91.0,2074.0,12.0,16403.0,359.0,2305149.0,150959.0,15269989.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378496.0,1663.0,4248188.0,6584939.0,645137.0,Europe
Uzbekistan,238868.0,13.0,1637.0,,237107.0,21.0,124.0,23.0,6948.0,48.0,1377915.0,40077.0,34381796.0,Asia
Montenegro,236630.0,61.0,2719.0,,233238.0,,673.0,6.0,376670.0,4328.0,2468757.0,3929790.0,628216.0,Europe
Mozambique,225557.0,11.0,2201.0,,223279.0,5.0,77.0,13.0,6855.0,67.0,1322377.0,40191.0,32902339.0,Africa
Laos,209658.0,11.0,754.0,,,,,,28051.0,101.0,1232128.0,164851.0,7474189.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29880.0,445.0,1907195.0,283526.0,6726698.0,Asia
Iceland,186969.0,,153.0,,,,,,541296.0,443.0,1925385.0,5574202.0,345410.0,Europe
Afghanistan,179669.0,55.0,7697.0,2.0,162604.0,3.0,9368.0,1124.0,4428.0,190.0,956413.0,23570.0,40577445.0,Asia
Maldives,179560.0,,298.0,,163687.0,,15575.0,25.0,321531.0,534.0,2213831.0,3964214.0,558454.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3386.0,74.0,2612795.0,53919.0,48457584.0,Africa
El Salvador,162089.0,,4130.0,,150662.0,,7297.0,8.0,24755.0,631.0,1950448.0,297879.0,6547783.0,North America
Ghana,161325.0,,1445.0,,159826.0,,54.0,1.0,4996.0,45.0,2445003.0,75713.0,32293048.0,Africa
Namibia,160640.0,,4031.0,,153662.0,,2947.0,,61139.0,1534.0,1022171.0,389032.0,2627471.0,Africa
Trinidad and Tobago,157363.0,423.0,3890.0,4.0,144433.0,644.0,9040.0,18.0,111762.0,2763.0,734926.0,521959.0,1408015.0,North America
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408982.0,2471.0,828928.0,2212138.0,374718.0,North America
Brunei,146044.0,261.0,221.0,,144057.0,437.0,1766.0,,327923.0,496.0,717784.0,1611690.0,445361.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343615.0,400253.0,North America
Cambodia,136262.0,,3056.0,,133201.0,3.0,5.0,,7943.0,178.0,2964029.0,172786.0,17154294.0,Asia
Jamaica,133904.0,366.0,3021.0,3.0,85779.0,115.0,45104.0,,44852.0,1012.0,1051098.0,352069.0,2985485.0,North America
Rwanda,129956.0,11.0,1459.0,,45522.0,,82975.0,,9587.0,108.0,5375002.0,396500.0,13556115.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4310.0,69.0,1751774.0,63039.0,27788730.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2851.0,55.0,1499795.0,43111.0,34788922.0,Africa
Malta,93912.0,69.0,716.0,,90785.0,136.0,2411.0,4.0,211630.0,1614.0,1911579.0,4307735.0,443755.0,Europe
DRC,87633.0,,1338.0,,50930.0,,35365.0,,926.0,14.0,846704.0,8943.0,94682048.0,Africa
Senegal,86063.0,5.0,1966.0,,84079.0,6.0,18.0,,4897.0,112.0,1085969.0,61795.0,17573817.0,Africa
Malawi,85918.0,9.0,2637.0,,82793.0,5.0,488.0,67.0,4283.0,131.0,580658.0,28946.0,20059697.0,Africa
French Guiana,82313.0,,397.0,,11254.0,,70662.0,1.0,262777.0,1267.0,635980.0,2030309.0,313243.0,South America
Ivory Coast,82044.0,10.0,799.0,,81213.0,9.0,32.0,,2972.0,29.0,1513880.0,54837.0,27606877.0,Africa
Suriname,80240.0,,1339.0,,49466.0,,29435.0,,134513.0,2245.0,236652.0,396720.0,596522.0,South America
Barbados,78448.0,310.0,436.0,1.0,73585.0,105.0,4427.0,,272354.0,1514.0,677714.0,2352871.0,288037.0,North America
Channel Islands,75767.0,,176.0,,74979.0,,612.0,,428357.0,995.0,1252808.0,7082893.0,176878.0,Europe
French Polynesia,72858.0,11.0,649.0,,,,,7.0,256576.0,2286.0,,,283963.0,Australia/Oceania
Eswatini,72097.0,73.0,1404.0,,70057.0,126.0,636.0,11.0,60956.0,1187.0,1023802.0,865601.0,1182765.0,Africa
Fiji,64841.0,,862.0,,62931.0,,1048.0,,71358.0,949.0,520908.0,573266.0,908667.0,Australia/Oceania
Madagascar,64276.0,,1393.0,,59370.0,,3513.0,6.0,2214.0,48.0,435827.0,15013.0,29029951.0,Africa
Guyana,64174.0,92.0,1231.0,2.0,62412.0,12.0,531.0,,80855.0,1551.0,617052.0,777444.0,793693.0,South America
Sudan,62211.0,,4937.0,,,,,,1359.0,108.0,562941.0,12298.0,45775011.0,Africa
New Caledonia,61514.0,,312.0,,60620.0,,582.0,9.0,211634.0,1073.0,98964.0,340478.0,290662.0,Australia/Oceania
Bhutan,59574.0,,21.0,,59509.0,,44.0,,75640.0,27.0,2303734.0,2925027.0,787594.0,Asia
Mauritania,58972.0,33.0,982.0,,57755.0,17.0,235.0,,12086.0,201.0,822696.0,168602.0,4879526.0,Africa
Belize,58419.0,87.0,677.0,,56886.0,25.0,856.0,6.0,142067.0,1646.0,555252.0,1350298.0,411207.0,North America
Cabo Verde,56156.0,15.0,401.0,,55663.0,23.0,92.0,23.0,98980.0,707.0,400982.0,706764.0,567349.0,Africa
Syria,55877.0,2.0,3150.0,,52581.0,11.0,146.0,,3053.0,172.0,146269.0,7993.0,18300297.0,Asia
Gabon,47608.0,,304.0,,47297.0,,7.0,,20481.0,131.0,1594523.0,685959.0,2324518.0,Africa
Papua New Guinea,44394.0,,651.0,,43726.0,,17.0,7.0,4791.0,70.0,249149.0,26889.0,9265851.0,Australia/Oceania
Seychelles,43729.0,494.0,167.0,,43040.0,487.0,522.0,,439518.0,1679.0,,,99493.0,Africa
Curaçao,43522.0,505.0,276.0,1.0,42622.0,419.0,624.0,3.0,263202.0,1669.0,496693.0,3003780.0,165356.0,North America
Andorra,42572.0,,153.0,,41757.0,,662.0,14.0,549330.0,1974.0,249838.0,3223799.0,77498.0,Europe
Burundi,41606.0,,38.0,,,,,,3313.0,3.0,345742.0,27534.0,12556801.0,Africa
Mauritius,37955.0,25.0,996.0,,36289.0,15.0,670.0,,29751.0,781.0,358675.0,281151.0,1275739.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131569.0,656.0,176919.0,620342.0,285196.0,Africa
Togo,37039.0,5.0,273.0,,36740.0,,26.0,,4285.0,32.0,737414.0,85312.0,8643687.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2651.0,32.0,660107.0,47824.0,13802769.0,Africa
Aruba,36316.0,623.0,213.0,,35808.0,609.0,295.0,,337450.0,1979.0,177885.0,1652914.0,107619.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,562.0,13.0,,,62934127.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704259.0,569.0,778000.0,15809152.0,49212.0,Europe
Bahamas,34148.0,88.0,810.0,,32567.0,14.0,771.0,,85303.0,2023.0,233473.0,583225.0,400314.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15137.0,321.0,431221.0,198335.0,2174202.0,Africa
Mali,31048.0,5.0,734.0,,30144.0,,170.0,,1454.0,34.0,678495.0,31783.0,21347814.0,Africa
Haiti,30746.0,12.0,835.0,,29651.0,8.0,260.0,,2636.0,72.0,132422.0,11353.0,11664059.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330880.0,1223.0,150753.0,1755391.0,85880.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2119.0,13.0,604310.0,47507.0,12720434.0,Africa
Somalia,26521.0,,1350.0,,13182.0,,11989.0,,1586.0,81.0,400466.0,23941.0,16727156.0,Africa
Saint Lucia,24873.0,93.0,368.0,,23651.0,73.0,854.0,1.0,134299.0,1987.0,143281.0,773630.0,185206.0,North America
Cayman Islands,24477.0,,28.0,,8553.0,,15896.0,1.0,364382.0,417.0,222773.0,3316358.0,67174.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4171.0,67.0,347815.0,60243.0,5773555.0,Africa
Timor-Leste,22890.0,,131.0,,22748.0,,11.0,,16761.0,96.0,265125.0,194133.0,1365685.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11328.0,21981299.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2730.0,33.0,,,6772845.0,North America
Gibraltar,18273.0,,102.0,,16579.0,,1592.0,,542676.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25292.0,203.0,5117.0,7121.0,718567.0,Australia/Oceania
South Sudan,17573.0,22.0,138.0,,13514.0,,3921.0,1.0,1536.0,12.0,395064.0,34532.0,11440645.0,Africa
Liechtenstein,17392.0,15.0,84.0,,17248.0,1.0,60.0,,453696.0,2191.0,102174.0,2665362.0,38334.0,Europe
Grenada,17146.0,85.0,223.0,,15792.0,195.0,1131.0,4.0,151061.0,1965.0,161503.0,1422884.0,113504.0,North America
San Marino,16991.0,139.0,115.0,,16680.0,226.0,196.0,4.0,498782.0,3376.0,152231.0,4468839.0,34065.0,Europe
Equatorial Guinea,15910.0,,183.0,,15704.0,,23.0,5.0,10680.0,123.0,320949.0,215451.0,1489664.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15400.0,186.0,305941.0,301410.0,1015031.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2937.0,23.0,81294.0,16299.0,4987744.0,Africa
Bermuda,14442.0,,137.0,,13945.0,,360.0,,233519.0,2215.0,903163.0,14603654.0,61845.0,North America
Dominica,13116.0,,63.0,,12465.0,,588.0,,181356.0,871.0,196777.0,2720846.0,72322.0,North America
Samoa,12382.0,331.0,25.0,1.0,1605.0,,10752.0,4.0,61634.0,124.0,98999.0,492790.0,200895.0,Australia/Oceania
Monaco,12035.0,,54.0,,11922.0,,59.0,4.0,302653.0,1358.0,54960.0,1382120.0,39765.0,Europe
Gambia,11999.0,,365.0,,11591.0,,43.0,,4716.0,143.0,155686.0,61189.0,2544357.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210183.0,369.0,164926.0,2895725.0,56955.0,North America
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8540.0,31061607.0,Asia
Tonga,11394.0,,11.0,,10693.0,,690.0,,105550.0,102.0,535009.0,4956127.0,107949.0,Australia/Oceania
Saint Martin,10602.0,,63.0,,1399.0,,9140.0,7.0,265668.0,1579.0,112382.0,2816097.0,39907.0,North America
Sint Maarten,10189.0,,86.0,,10068.0,,35.0,10.0,232668.0,1964.0,62056.0,1417062.0,43792.0,North America
Caribbean Netherlands,9986.0,,35.0,,9886.0,,65.0,,374260.0,1312.0,30126.0,1129076.0,26682.0,North America
Eritrea,9753.0,2.0,103.0,,9640.0,7.0,10.0,,2680.0,28.0,23693.0,6511.0,3638767.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9845.0,25854333.0,Africa
Vanuatu,8659.0,,14.0,,8287.0,,358.0,,27005.0,44.0,24976.0,77893.0,320645.0,Australia/Oceania
Guinea-Bissau,8242.0,2.0,171.0,,8011.0,,60.0,6.0,4010.0,83.0,137100.0,66699.0,2055491.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8956.0,177.0,,,904446.0,Africa
Antigua and Barbuda,7910.0,,138.0,,7597.0,,175.0,1.0,79533.0,1388.0,18901.0,190046.0,99455.0,North America
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31388.0,8282137.0,Africa
Liberia,7455.0,,294.0,,5747.0,,1414.0,2.0,1412.0,56.0,139824.0,26475.0,5281279.0,Africa
Chad,7415.0,,193.0,,4874.0,,2348.0,,428.0,11.0,191341.0,11052.0,17312311.0,Africa
St. Vincent Grenadines,6834.0,9.0,106.0,,6641.0,,87.0,,61235.0,950.0,99379.0,890469.0,111603.0,North America
British Virgin Islands,6690.0,,62.0,,,,,1.0,218556.0,2025.0,103895.0,3394152.0,30610.0,North America
Turks and Caicos,6097.0,,36.0,,6026.0,,35.0,4.0,153569.0,907.0,512050.0,12897335.0,39702.0,North America
Sao Tome and Principe,5973.0,,73.0,,5897.0,,3.0,,26334.0,322.0,29036.0,128016.0,226815.0,Africa
Saint Kitts and Nevis,5654.0,11.0,43.0,,5560.0,,51.0,,104884.0,798.0,70707.0,1311648.0,53907.0,North America
Cook Islands,5543.0,35.0,1.0,,5433.0,32.0,109.0,,315051.0,57.0,18004.0,1023303.0,17594.0,Australia/Oceania
Palau,4967.0,31.0,6.0,,4240.0,40.0,721.0,1.0,272075.0,329.0,51089.0,2798477.0,18256.0,Australia/Oceania
St. Barth,4611.0,,6.0,,,,,,464163.0,604.0,78646.0,7916851.0,9934.0,North America
Anguilla,3116.0,,9.0,,3042.0,,65.0,4.0,204261.0,590.0,51382.0,3368207.0,15255.0,North America
