"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Kazakhstan,1305473.0,8.0,13660.0,,1291009.0,12.0,804.0,24.0,68048.0,712.0,11575012.0,603350.0,19184557.0,Asia
Hong Kong,1202638.0,347.0,9274.0,7.0,,,,115.0,158087.0,1219.0,44972952.0,5911708.0,7607438.0,Asia
Singapore,1187914.0,3688.0,1333.0,2.0,1117944.0,2115.0,68637.0,7.0,200191.0,225.0,23712995.0,3996191.0,5933900.0,Asia
Morocco,1164774.0,57.0,16066.0,,1148310.0,38.0,398.0,293.0,30892.0,426.0,11237010.0,298024.0,37705022.0,Africa
Bulgaria,1154646.0,1140.0,36879.0,23.0,965243.0,4957.0,152524.0,102.0,168476.0,5381.0,9815490.0,1432191.0,6853476.0,Europe
Croatia,1118526.0,704.0,15801.0,11.0,1098596.0,484.0,4129.0,24.0,275547.0,3893.0,4770929.0,1175308.0,4059300.0,Europe
Cuba,1102164.0,196.0,8525.0,,1092521.0,322.0,1118.0,23.0,97415.0,753.0,12920253.0,1141964.0,11314061.0,North America
Lebanon,1096530.0,68.0,10380.0,2.0,1080401.0,946.0,5749.0,186.0,161970.0,1533.0,4795578.0,708363.0,6769944.0,Asia
Lithuania,1055657.0,776.0,9078.0,1.0,1019176.0,1804.0,27403.0,21.0,397860.0,3421.0,8226057.0,3100266.0,2653339.0,Europe
Tunisia,1040193.0,661.0,28550.0,17.0,,,,29.0,86372.0,2371.0,4572976.0,379714.0,12043196.0,Africa
Slovenia,1006403.0,1567.0,6585.0,3.0,984509.0,2669.0,15309.0,29.0,483974.0,3167.0,2642607.0,1270816.0,2079457.0,Europe
Finland,1000472.0,,3638.0,,46000.0,,950834.0,31.0,180059.0,655.0,10644579.0,1915750.0,5556351.0,Europe
Nepal,978770.0,8.0,11951.0,,966558.0,18.0,261.0,,32530.0,397.0,5624458.0,186932.0,30088276.0,Asia
Belarus,978117.0,155.0,6931.0,3.0,928536.0,,42650.0,,103574.0,734.0,13110627.0,1388297.0,9443679.0,Europe
Bolivia,904576.0,97.0,21908.0,,856331.0,527.0,26337.0,220.0,75620.0,1831.0,2699040.0,225632.0,11962157.0,South America
UAE,897558.0,207.0,2302.0,,880481.0,336.0,14775.0,,88802.0,228.0,154911027.0,15326495.0,10107401.0,Asia
New Zealand,896495.0,6456.0,649.0,5.0,838863.0,8306.0,56983.0,,179224.0,130.0,6987514.0,1396916.0,5002100.0,Australia/Oceania
Uruguay,895775.0,,7197.0,,886654.0,,1924.0,18.0,256258.0,2059.0,6091188.0,1742534.0,3495593.0,South America
Ecuador,868285.0,,35581.0,,,,,759.0,47893.0,1963.0,2470170.0,136251.0,18129511.0,South America
Costa Rica,852074.0,711.0,8405.0,1.0,832853.0,444.0,10816.0,45.0,164538.0,1623.0,4291131.0,828629.0,5178594.0,North America
Guatemala,843269.0,616.0,17534.0,9.0,823403.0,659.0,2332.0,5.0,45540.0,947.0,4426414.0,239043.0,18517255.0,North America
Latvia,820461.0,591.0,5740.0,11.0,804245.0,935.0,10476.0,9.0,443891.0,3105.0,7160744.0,3874149.0,1848340.0,Europe
Azerbaijan,792502.0,6.0,9707.0,,782650.0,4.0,145.0,,76904.0,942.0,6797352.0,659608.0,10305142.0,Asia
Panama,772830.0,744.0,8183.0,1.0,760639.0,173.0,4008.0,8.0,174135.0,1844.0,5843308.0,1316625.0,4438096.0,North America
Saudi Arabia,753632.0,106.0,9082.0,3.0,741058.0,187.0,3492.0,45.0,21052.0,254.0,41849069.0,1169023.0,35798322.0,Asia
Sri Lanka,663239.0,44.0,16503.0,1.0,646110.0,1.0,626.0,,30739.0,765.0,6486117.0,300613.0,21576302.0,Asia
Paraguay,649034.0,,18795.0,,624673.0,,5566.0,5.0,89011.0,2578.0,2623300.0,359768.0,7291636.0,South America
Kuwait,631409.0,115.0,2555.0,,628090.0,191.0,764.0,8.0,143985.0,583.0,8007805.0,1826077.0,4385251.0,Asia
Myanmar,612785.0,15.0,19434.0,,591715.0,49.0,1636.0,,11127.0,353.0,7915960.0,143738.0,55072219.0,Asia
Palestine,581940.0,,5353.0,,576242.0,,345.0,17.0,109456.0,1007.0,3078533.0,579033.0,5316680.0,Asia
Dominican Republic,579114.0,,4376.0,,574446.0,,292.0,14.0,52430.0,396.0,3265645.0,295655.0,11045461.0,North America
Estonia,570930.0,528.0,2533.0,,508159.0,423.0,60238.0,4.0,429867.0,1907.0,3317097.0,2497523.0,1328155.0,Europe
Bahrain,567173.0,494.0,1475.0,,562140.0,492.0,3558.0,3.0,313546.0,815.0,9706781.0,5366135.0,1808896.0,Asia
Venezuela,522243.0,9.0,5706.0,,515621.0,84.0,916.0,230.0,18461.0,202.0,3359014.0,118737.0,28289635.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128702.0,2860.0,3216305.0,800686.0,4016938.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4872.0,233.0,3693367.0,34896.0,105838600.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71283.0,913.0,2477219.0,351830.0,7040960.0,Africa
Cyprus,470481.0,,1011.0,,124370.0,,345100.0,60.0,384593.0,826.0,9477138.0,7747057.0,1223321.0,Asia
Ethiopia,470468.0,26.0,7510.0,,455039.0,64.0,7919.0,15.0,3916.0,63.0,4772777.0,39729.0,120132443.0,Africa
Mongolia,469645.0,50.0,2177.0,,313256.0,,154212.0,192.0,139189.0,645.0,4030048.0,1194390.0,3374147.0,Asia
Armenia,422838.0,10.0,8622.0,,410588.0,17.0,3628.0,,142212.0,2900.0,3039934.0,1022410.0,2973301.0,Asia
Honduras,422275.0,,10892.0,,131100.0,,280283.0,105.0,41438.0,1069.0,1263329.0,123970.0,10190636.0,North America
Oman,389099.0,25.0,4258.0,,384192.0,20.0,649.0,4.0,72833.0,797.0,25000000.0,4679581.0,5342359.0,Asia
Bosnia and Herzegovina,376897.0,56.0,15764.0,2.0,192218.0,,168915.0,,116191.0,4860.0,1756028.0,541355.0,3243766.0,Europe
Réunion,374295.0,,742.0,,355605.0,,17948.0,10.0,412712.0,818.0,1603660.0,1768256.0,906916.0,Africa
Qatar,364371.0,71.0,677.0,,362922.0,146.0,772.0,3.0,129771.0,241.0,3428837.0,1221181.0,2807805.0,Asia
Kenya,323723.0,5.0,5649.0,,317923.0,4.0,151.0,,5789.0,101.0,3588732.0,64175.0,55921411.0,Africa
Zambia,319431.0,115.0,3976.0,,314577.0,53.0,878.0,,16535.0,206.0,3419145.0,176989.0,19318374.0,Africa
North Macedonia,309229.0,21.0,9277.0,1.0,299391.0,89.0,561.0,,148438.0,4453.0,2012168.0,965894.0,2083219.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125464.0,1103.0,2026898.0,831436.0,2437827.0,Africa
Albania,274862.0,28.0,3496.0,,271030.0,114.0,336.0,2.0,95701.0,1217.0,1801917.0,627389.0,2872091.0,Europe
Algeria,265772.0,1.0,6875.0,,178350.0,1.0,80547.0,6.0,5868.0,152.0,230861.0,5098.0,45288690.0,Africa
Nigeria,255685.0,,3143.0,,249890.0,,2652.0,11.0,1187.0,15.0,5036813.0,23382.0,215413394.0,Africa
Zimbabwe,247667.0,69.0,5469.0,1.0,241500.0,40.0,698.0,12.0,16234.0,358.0,2246350.0,147246.0,15255795.0,Africa
Uzbekistan,238510.0,7.0,1637.0,,236526.0,11.0,347.0,23.0,6944.0,48.0,1377915.0,40114.0,34349976.0,Asia
Luxembourg,235864.0,588.0,1062.0,,224234.0,22.0,10568.0,2.0,365982.0,1648.0,4219947.0,6547944.0,644469.0,Europe
Montenegro,234876.0,116.0,2714.0,1.0,231492.0,83.0,670.0,6.0,373881.0,4320.0,2447383.0,3895804.0,628210.0,Europe
Mozambique,225367.0,1.0,2201.0,,223106.0,,60.0,13.0,6862.0,67.0,1310781.0,39908.0,32844695.0,Africa
Laos,206042.0,543.0,736.0,2.0,7660.0,,197646.0,,27593.0,99.0,1232128.0,165004.0,7467264.0,Asia
Kyrgyzstan,200990.0,,2991.0,,196393.0,7.0,1606.0,131.0,29911.0,445.0,1907195.0,283824.0,6719634.0,Asia
Iceland,185353.0,99.0,119.0,5.0,75685.0,,109549.0,,536843.0,345.0,1953616.0,5658309.0,345265.0,Europe
Maldives,179171.0,,298.0,,163687.0,,15186.0,25.0,321193.0,534.0,2213831.0,3968655.0,557829.0,Asia
Afghanistan,178775.0,30.0,7683.0,,161812.0,22.0,9280.0,1124.0,4412.0,190.0,942028.0,23249.0,40519815.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3392.0,74.0,2612795.0,54025.0,48362403.0,Africa
El Salvador,162089.0,,4128.0,,150662.0,,7299.0,8.0,24763.0,631.0,1950448.0,297977.0,6545641.0,North America
Ghana,161157.0,,1445.0,,159669.0,,43.0,1.0,4997.0,45.0,2434977.0,75502.0,32250430.0,Africa
Namibia,158427.0,48.0,4025.0,,153662.0,,740.0,,60366.0,1534.0,1003093.0,382211.0,2624450.0,Africa
Martinique,153253.0,1895.0,926.0,4.0,104.0,,152223.0,8.0,408961.0,2471.0,828928.0,2212026.0,374737.0,North America
Trinidad and Tobago,145597.0,576.0,3817.0,1.0,134384.0,306.0,7396.0,18.0,103428.0,2711.0,698981.0,496535.0,1407718.0,North America
Brunei,141405.0,136.0,218.0,,140249.0,197.0,938.0,,317703.0,490.0,717784.0,1612686.0,445086.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350108.0,2134.0,938039.0,2343644.0,400248.0,North America
Cambodia,136230.0,2.0,3056.0,,132968.0,23.0,206.0,,7948.0,178.0,2950043.0,172123.0,17139118.0,Asia
Rwanda,129773.0,6.0,1458.0,,45522.0,,82793.0,,9588.0,108.0,5243325.0,387390.0,13534998.0,Africa
Jamaica,129681.0,49.0,2949.0,1.0,83144.0,76.0,43588.0,,43449.0,988.0,989308.0,331467.0,2984639.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4317.0,69.0,1751774.0,63138.0,27745267.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2857.0,55.0,1499795.0,43195.0,34721567.0,Africa
Malta,91032.0,259.0,693.0,1.0,85523.0,372.0,4816.0,4.0,205176.0,1562.0,1876155.0,4228641.0,443678.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,921.0,14.0,846704.0,8960.0,94502696.0,Africa
Senegal,85991.0,2.0,1967.0,,84007.0,1.0,17.0,,4901.0,112.0,1066123.0,60766.0,17544783.0,Africa
Malawi,85752.0,5.0,2633.0,,81961.0,23.0,1158.0,67.0,4282.0,131.0,572705.0,28596.0,20027175.0,Africa
Ivory Coast,81909.0,11.0,799.0,,81079.0,6.0,31.0,,2972.0,29.0,1497187.0,54317.0,27563915.0,Africa
French Guiana,80422.0,,394.0,,11254.0,,68774.0,1.0,257158.0,1260.0,622646.0,1990976.0,312734.0,South America
Suriname,79336.0,34.0,1328.0,1.0,49401.0,5.0,28607.0,,133075.0,2228.0,235950.0,395772.0,596177.0,South America
Channel Islands,74229.0,453.0,167.0,,72942.0,592.0,1120.0,,419911.0,945.0,1252808.0,7087100.0,176773.0,Europe
French Polynesia,72678.0,,648.0,,,,,7.0,256037.0,2283.0,,,283857.0,Australia/Oceania
Eswatini,70354.0,51.0,1397.0,,68814.0,1.0,143.0,11.0,59522.0,1182.0,1013391.0,857369.0,1181978.0,Africa
Barbados,68440.0,506.0,390.0,,64630.0,311.0,3420.0,,237627.0,1354.0,644046.0,2236162.0,288014.0,North America
Taiwan,68015.0,6332.0,856.0,,24369.0,359.0,42790.0,,2846.0,36.0,14424745.0,603671.0,23895060.0,Asia
Fiji,64613.0,78.0,862.0,,62690.0,,1061.0,,71141.0,949.0,506984.0,558204.0,908242.0,Australia/Oceania
Madagascar,64152.0,,1391.0,,59370.0,,3391.0,14.0,2213.0,48.0,422372.0,14573.0,28983118.0,Africa
Guyana,63420.0,,1228.0,,62112.0,,80.0,1.0,79930.0,1548.0,591338.0,745279.0,793445.0,South America
Sudan,62117.0,24.0,4931.0,1.0,,,,,1359.0,108.0,562941.0,12316.0,45707698.0,Africa
New Caledonia,60517.0,96.0,312.0,,60102.0,38.0,103.0,9.0,208333.0,1074.0,98964.0,340689.0,290482.0,Australia/Oceania
Mauritania,58686.0,1.0,982.0,,57694.0,,10.0,,12047.0,202.0,801344.0,164497.0,4871484.0,Africa
Bhutan,58373.0,464.0,20.0,,55591.0,1024.0,2762.0,3.0,74168.0,25.0,2290385.0,2910136.0,787037.0,Asia
Belize,57467.0,13.0,676.0,,56572.0,10.0,219.0,6.0,139913.0,1646.0,537433.0,1308470.0,410734.0,North America
Cabo Verde,56010.0,2.0,401.0,,55545.0,4.0,64.0,23.0,98791.0,707.0,400982.0,707258.0,566953.0,Africa
Syria,55803.0,4.0,3150.0,,52123.0,12.0,530.0,,3054.0,172.0,146269.0,8005.0,18272339.0,Asia
Gabon,47597.0,,303.0,,47282.0,,12.0,,20507.0,131.0,1592483.0,686100.0,2321065.0,Africa
Papua New Guinea,43800.0,68.0,649.0,,43100.0,75.0,51.0,7.0,4733.0,70.0,249149.0,26921.0,9254721.0,Australia/Oceania
Seychelles,42474.0,395.0,166.0,1.0,41727.0,467.0,581.0,,427076.0,1669.0,,,99453.0,Africa
Curaçao,41966.0,,273.0,,41251.0,,442.0,3.0,253859.0,1651.0,496693.0,3004579.0,165312.0,North America
Andorra,41013.0,,153.0,,40343.0,,517.0,14.0,529275.0,1974.0,249838.0,3224174.0,77489.0,Europe
Burundi,39632.0,488.0,38.0,,773.0,,38821.0,,3162.0,3.0,345742.0,27585.0,12533478.0,Africa
Mauritius,37572.0,28.0,990.0,,35755.0,17.0,827.0,,29454.0,776.0,358675.0,281181.0,1275601.0,Africa
Mayotte,37038.0,,187.0,,2964.0,,33887.0,,130066.0,657.0,176919.0,621285.0,284763.0,Africa
Togo,36981.0,2.0,273.0,,36688.0,,20.0,,4285.0,32.0,729301.0,84499.0,8630929.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2646.0,32.0,660107.0,47906.0,13779325.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704431.0,569.0,778000.0,15813008.0,49200.0,Europe
Aruba,34589.0,,212.0,,34251.0,,126.0,2.0,321492.0,1970.0,177885.0,1653375.0,107589.0,North America
Tanzania,33872.0,8.0,803.0,,,,,7.0,539.0,13.0,,,62822112.0,Africa
Bahamas,33498.0,10.0,789.0,,32328.0,13.0,381.0,11.0,83731.0,1972.0,229817.0,574445.0,400068.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15144.0,321.0,431221.0,198437.0,2173090.0,Africa
Mali,30769.0,17.0,731.0,,29854.0,26.0,184.0,,1444.0,34.0,665046.0,31209.0,21309410.0,Africa
Haiti,30655.0,15.0,835.0,,29479.0,90.0,341.0,,2630.0,72.0,132422.0,11362.0,11654946.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,330996.0,1013.0,150753.0,1756005.0,85850.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2122.0,13.0,604310.0,47585.0,12699542.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1586.0,81.0,400466.0,23983.0,16697969.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4177.0,67.0,347815.0,60336.0,5764622.0,Africa
Saint Lucia,23285.0,,368.0,,22765.0,,152.0,1.0,125762.0,1988.0,142871.0,771646.0,185151.0,North America
Timor-Leste,22861.0,1.0,130.0,,22721.0,7.0,10.0,,16760.0,95.0,262019.0,192091.0,1364035.0,Asia
Cayman Islands,21755.0,,26.0,,8553.0,,13176.0,1.0,324102.0,387.0,222773.0,3318828.0,67124.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,950.0,17.0,248995.0,11347.0,21943574.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2732.0,33.0,,,6767678.0,North America
Gibraltar,17706.0,,102.0,,16579.0,,1025.0,,525822.0,3029.0,534283.0,15866807.0,33673.0,Europe
South Sudan,17445.0,2.0,138.0,,13514.0,,3793.0,1.0,1526.0,12.0,378620.0,33119.0,11432042.0,Africa
Liechtenstein,17126.0,21.0,84.0,,16913.0,40.0,129.0,,446839.0,2192.0,102174.0,2665849.0,38327.0,Europe
San Marino,16186.0,,114.0,,15702.0,,370.0,4.0,475206.0,3347.0,149271.0,4382461.0,34061.0,Europe
Equatorial Guinea,15907.0,,183.0,,15698.0,,26.0,5.0,10700.0,123.0,310972.0,209180.0,1486626.0,Africa
Djibouti,15611.0,,189.0,,15411.0,,11.0,,15394.0,186.0,303924.0,299702.0,1014089.0,Africa
Solomon Islands,14786.0,604.0,141.0,1.0,13307.0,544.0,1338.0,2.0,20609.0,197.0,5117.0,7132.0,717459.0,Australia/Oceania
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2940.0,23.0,81294.0,16317.0,4982231.0,Africa
Grenada,14519.0,91.0,220.0,,14007.0,62.0,292.0,4.0,127955.0,1939.0,149247.0,1315299.0,113470.0,North America
Bermuda,13143.0,,131.0,,12719.0,,293.0,,212464.0,2118.0,866313.0,14004413.0,61860.0,North America
Dominica,12011.0,,63.0,,11926.0,,22.0,,166102.0,871.0,187690.0,2595594.0,72311.0,North America
Gambia,11995.0,,365.0,,11591.0,,39.0,,4723.0,144.0,155686.0,61296.0,2539888.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210206.0,369.0,164926.0,2896030.0,56949.0,North America
Yemen,11818.0,,2149.0,,9009.0,,660.0,23.0,381.0,69.0,265253.0,8551.0,31018433.0,Asia
Monaco,11677.0,45.0,54.0,,11486.0,22.0,137.0,4.0,293783.0,1359.0,54960.0,1382746.0,39747.0,Europe
Saint Martin,10279.0,,63.0,,1399.0,,8817.0,7.0,257858.0,1580.0,112382.0,2819206.0,39863.0,North America
Sint Maarten,10018.0,,86.0,,9859.0,,73.0,10.0,228931.0,1965.0,62056.0,1418099.0,43760.0,North America
Tonga,9838.0,39.0,11.0,,8721.0,294.0,1106.0,,91202.0,102.0,423475.0,3925790.0,107870.0,Australia/Oceania
Caribbean Netherlands,9713.0,2.0,34.0,,9590.0,11.0,89.0,,364247.0,1275.0,30126.0,1129753.0,26666.0,North America
Niger,8921.0,5.0,309.0,,8510.0,2.0,102.0,1.0,346.0,12.0,249617.0,9676.0,25796523.0,Africa
Samoa,8351.0,1166.0,16.0,3.0,1605.0,,6730.0,4.0,41587.0,80.0,59708.0,297339.0,200808.0,Australia/Oceania
Guinea-Bissau,8186.0,,171.0,,7528.0,,487.0,6.0,3988.0,83.0,133617.0,65102.0,2052432.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8968.0,177.0,,,903229.0,Africa
Sierra Leone,7681.0,,125.0,,,,,,929.0,15.0,259958.0,31428.0,8271479.0,Africa
Antigua and Barbuda,7571.0,,135.0,,7402.0,,34.0,1.0,76165.0,1358.0,18901.0,190147.0,99402.0,North America
Liberia,7434.0,2.0,294.0,,5747.0,,1393.0,2.0,1410.0,56.0,139824.0,26515.0,5273463.0,Africa
Chad,7411.0,,193.0,,4874.0,,2344.0,,429.0,11.0,191341.0,11072.0,17281279.0,Africa
Vanuatu,6965.0,101.0,13.0,,6422.0,17.0,530.0,5.0,21754.0,41.0,24976.0,78008.0,320173.0,Australia/Oceania
St. Vincent Grenadines,6779.0,,106.0,,6641.0,,32.0,,60755.0,950.0,98862.0,886019.0,111580.0,North America
British Virgin Islands,6296.0,,62.0,,,,,1.0,205779.0,2026.0,102862.0,3361943.0,30596.0,North America
Turks and Caicos,5963.0,22.0,36.0,,5862.0,,65.0,4.0,150323.0,908.0,488787.0,12321947.0,39668.0,North America
Sao Tome and Principe,5957.0,,73.0,,5880.0,,4.0,,26295.0,322.0,29036.0,128167.0,226548.0,Africa
Saint Kitts and Nevis,5562.0,,43.0,,5518.0,,1.0,,103226.0,798.0,65141.0,1208957.0,53882.0,North America
