"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Switzerland,3650661.0,924.0,13948.0,,3584757.0,5139.0,51956.0,45.0,416058.0,1590.0,21054092.0,2399491.0,8774399.0,Europe
Peru,3576640.0,331.0,213122.0,6.0,,,,184.0,105689.0,6298.0,30481934.0,900739.0,33841018.0,South America
Greece,3427857.0,5624.0,29725.0,14.0,3350883.0,4761.0,47249.0,149.0,331940.0,2878.0,82031870.0,7943642.0,10326733.0,Europe
Denmark,2981571.0,728.0,6335.0,5.0,2967321.0,1447.0,7915.0,10.0,511348.0,1086.0,127413056.0,21851721.0,5830802.0,Europe
DPRK,2948900.0,134520.0,68.0,,2548590.0,213680.0,400242.0,,113451.0,3.0,,,25992610.0,Asia
Romania,2906776.0,491.0,65663.0,9.0,,,,101.0,153029.0,3457.0,23065296.0,1214288.0,18994915.0,Europe
Sweden,2507948.0,310.0,18944.0,,2480696.0,213.0,8308.0,7.0,245434.0,1854.0,18573144.0,1817611.0,10218439.0,Europe
Iraq,2327486.0,99.0,25218.0,,2301182.0,121.0,1086.0,9.0,55509.0,601.0,18564995.0,442760.0,41930172.0,Asia
Serbia,2015711.0,329.0,16070.0,2.0,1992675.0,,6966.0,9.0,232472.0,1853.0,9665977.0,1114775.0,8670785.0,Europe
Bangladesh,1953298.0,34.0,29130.0,,1901385.0,228.0,22783.0,1259.0,11641.0,174.0,14094360.0,83998.0,167794436.0,Asia
Hungary,1914697.0,,46446.0,,1830803.0,,37448.0,21.0,199158.0,4831.0,11394556.0,1185212.0,9613939.0,Europe
Slovakia,1788686.0,196.0,20083.0,2.0,1765454.0,348.0,3149.0,23.0,327320.0,3675.0,7139957.0,1306573.0,5464646.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,162987.0,1351.0,16670254.0,1603707.0,10394822.0,Asia
Georgia,1655221.0,,16811.0,,1637293.0,,1117.0,,416441.0,4230.0,16920079.0,4256967.0,3974679.0,Asia
Ireland,1560912.0,455.0,7271.0,,1526175.0,705.0,27466.0,29.0,309572.0,1442.0,12199863.0,2419568.0,5042166.0,Europe
Pakistan,1529896.0,62.0,30379.0,,1496123.0,,3394.0,78.0,6681.0,133.0,28475032.0,124341.0,229007912.0,Asia
Taiwan,1468991.0,82407.0,1478.0,42.0,200860.0,28325.0,1266653.0,,61468.0,62.0,17371638.0,726897.0,23898347.0,Asia
Norway,1431991.0,294.0,3141.0,7.0,,,,20.0,260293.0,571.0,11002430.0,1999909.0,5501464.0,Europe
Kazakhstan,1305701.0,4.0,13661.0,,1291885.0,,155.0,24.0,67999.0,711.0,11575012.0,602811.0,19201735.0,Asia
Singapore,1278113.0,5727.0,1378.0,1.0,1197084.0,3968.0,79651.0,4.0,215264.0,232.0,23877882.0,4021596.0,5937415.0,Asia
Hong Kong,1210836.0,250.0,9370.0,,,,,5.0,159068.0,1231.0,44972952.0,5908098.0,7612086.0,Asia
Morocco,1166916.0,200.0,16075.0,,1149788.0,132.0,1053.0,293.0,30921.0,426.0,11237010.0,297760.0,37738482.0,Africa
Bulgaria,1163806.0,100.0,37109.0,3.0,1044586.0,231.0,82111.0,40.0,169911.0,5418.0,9973767.0,1456131.0,6849497.0,Europe
Croatia,1134541.0,272.0,15970.0,2.0,1116092.0,410.0,2479.0,5.0,279625.0,3936.0,4863903.0,1198781.0,4057373.0,Europe
New Zealand,1113828.0,8511.0,1031.0,14.0,1059714.0,9931.0,53083.0,,222672.0,206.0,7161742.0,1431747.0,5002100.0,Australia/Oceania
Cuba,1105047.0,31.0,8529.0,,1096218.0,55.0,300.0,23.0,97675.0,754.0,12920253.0,1142017.0,11313534.0,North America
Lebanon,1098710.0,70.0,10420.0,2.0,1085985.0,84.0,2305.0,186.0,162348.0,1540.0,4795578.0,708607.0,6767617.0,Asia
Finland,1081225.0,,4406.0,,,,,21.0,194570.0,793.0,10873312.0,1956685.0,5557008.0,Europe
Lithuania,1061790.0,231.0,9136.0,1.0,1035405.0,298.0,17249.0,9.0,400607.0,3447.0,9969774.0,3761533.0,2650455.0,Europe
Tunisia,1042362.0,573.0,28632.0,4.0,,,,29.0,86484.0,2376.0,4618974.0,383233.0,12052651.0,Africa
Slovenia,1023195.0,579.0,6631.0,1.0,1010440.0,995.0,6124.0,6.0,492044.0,3189.0,2663131.0,1280672.0,2079479.0,Europe
Belarus,982867.0,,6978.0,,,,,,104079.0,739.0,13220483.0,1399964.0,9443442.0,Europe
Nepal,979087.0,11.0,11952.0,,967002.0,11.0,133.0,,32497.0,397.0,5689733.0,188849.0,30128419.0,Asia
Uruguay,916388.0,1237.0,7227.0,3.0,901555.0,720.0,7606.0,18.0,262086.0,2067.0,6114822.0,1748835.0,3496512.0,South America
Bolivia,907465.0,158.0,21945.0,,866563.0,552.0,18957.0,220.0,75784.0,1833.0,2705422.0,225935.0,11974341.0,South America
UAE,905468.0,317.0,2302.0,,889262.0,323.0,13904.0,,89504.0,228.0,160949601.0,15909549.0,10116541.0,Asia
Costa Rica,891038.0,2238.0,8495.0,5.0,854426.0,973.0,28117.0,45.0,171944.0,1639.0,4575910.0,883014.0,5182150.0,North America
Ecuador,874750.0,31.0,35617.0,,,,,759.0,48196.0,1962.0,2470170.0,136097.0,18150019.0,South America
Guatemala,857197.0,621.0,17991.0,22.0,836451.0,417.0,2755.0,5.0,46228.0,970.0,4617656.0,249029.0,18542645.0,North America
Panama,835921.0,3876.0,8232.0,3.0,800234.0,3032.0,27455.0,16.0,188131.0,1853.0,6156952.0,1385672.0,4443296.0,North America
Latvia,827437.0,236.0,5817.0,2.0,819134.0,289.0,2486.0,7.0,448049.0,3150.0,7244739.0,3922956.0,1846755.0,Europe
Azerbaijan,792714.0,,9710.0,,782957.0,,47.0,,76872.0,942.0,6874348.0,666628.0,10312127.0,Asia
Saudi Arabia,764249.0,557.0,9134.0,3.0,748571.0,541.0,6544.0,81.0,21324.0,255.0,42384395.0,1182606.0,35839828.0,Asia
Sri Lanka,663779.0,14.0,16513.0,1.0,646941.0,2.0,325.0,,30754.0,765.0,6486117.0,300518.0,21583155.0,Asia
Paraguay,650283.0,,18885.0,,624673.0,,6725.0,4.0,89100.0,2588.0,2633737.0,360868.0,7298338.0,South America
Kuwait,632781.0,,2555.0,,629695.0,,531.0,4.0,144139.0,582.0,8098920.0,1844820.0,4390086.0,Asia
Myanmar,613238.0,11.0,19434.0,,592221.0,32.0,1583.0,,11130.0,353.0,8154072.0,147987.0,55100078.0,Asia
Palestine,582363.0,,5356.0,,576879.0,,128.0,17.0,109348.0,1006.0,3078533.0,578044.0,5325776.0,Asia
Bahrain,582287.0,421.0,1484.0,1.0,576645.0,569.0,4158.0,3.0,321094.0,818.0,9823137.0,5416835.0,1813446.0,Asia
Dominican Republic,581647.0,183.0,4377.0,,576469.0,61.0,801.0,6.0,52620.0,396.0,3327063.0,300989.0,11053777.0,North America
Estonia,576047.0,953.0,2561.0,,518188.0,1600.0,55298.0,6.0,433698.0,1928.0,3368271.0,2535923.0,1328223.0,Europe
Venezuela,523411.0,34.0,5717.0,1.0,516588.0,32.0,1106.0,230.0,18506.0,202.0,3359014.0,118762.0,28283498.0,South America
Moldova,518793.0,1040.0,11521.0,18.0,504142.0,,3130.0,49.0,129174.0,2869.0,3216305.0,800828.0,4016224.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4865.0,232.0,3693367.0,34848.0,105986483.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71211.0,912.0,2477219.0,351473.0,7048109.0,Africa
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390289.0,843.0,9477138.0,7742810.0,1223992.0,Asia
Ethiopia,471527.0,104.0,7512.0,,455819.0,4.0,8196.0,10.0,3918.0,62.0,4876904.0,40522.0,120350955.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139094.0,645.0,4030048.0,1192961.0,3378189.0,Asia
Honduras,424859.0,,10896.0,,132401.0,,281562.0,105.0,41642.0,1068.0,1372779.0,134551.0,10202697.0,North America
Armenia,422939.0,,8624.0,,412240.0,,2075.0,,142225.0,2900.0,3089295.0,1038864.0,2973724.0,Asia
Réunion,414615.0,3252.0,777.0,7.0,406484.0,2689.0,7354.0,10.0,456924.0,856.0,1603660.0,1767305.0,907404.0,Africa
Oman,389473.0,,4260.0,,384669.0,,544.0,2.0,72767.0,796.0,25000000.0,4670866.0,5352326.0,Asia
Bosnia and Herzegovina,377769.0,24.0,15786.0,1.0,,,,,116516.0,4869.0,1773676.0,547057.0,3242213.0,Europe
Qatar,367436.0,164.0,677.0,,365659.0,121.0,1100.0,,130862.0,241.0,3518232.0,1253019.0,2807805.0,Asia
Kenya,324349.0,75.0,5651.0,,318360.0,36.0,338.0,,5791.0,101.0,3653013.0,65218.0,56012233.0,Africa
Zambia,321268.0,73.0,3985.0,,316658.0,30.0,625.0,,16596.0,206.0,3469975.0,179254.0,19357914.0,Africa
North Macedonia,311452.0,102.0,9300.0,3.0,301639.0,94.0,513.0,,149506.0,4464.0,2042804.0,980603.0,2083212.0,Europe
Botswana,307126.0,512.0,2695.0,3.0,303845.0,226.0,586.0,1.0,125796.0,1104.0,2026898.0,830197.0,2441467.0,Africa
Albania,275939.0,58.0,3497.0,,272182.0,20.0,260.0,2.0,96084.0,1218.0,1824414.0,635275.0,2871851.0,Europe
Algeria,265860.0,5.0,6875.0,,178397.0,11.0,80588.0,6.0,5862.0,152.0,230861.0,5091.0,45349347.0,Africa
Nigeria,255972.0,35.0,3143.0,,250024.0,28.0,2805.0,11.0,1186.0,15.0,5160280.0,23912.0,215805443.0,Africa
Zimbabwe,250929.0,227.0,5496.0,1.0,243195.0,102.0,2238.0,12.0,16430.0,360.0,2311968.0,151383.0,15272354.0,Africa
Luxembourg,244182.0,,1073.0,,235939.0,,7170.0,,378431.0,1663.0,4248188.0,6583796.0,645249.0,Europe
Uzbekistan,238945.0,5.0,1637.0,,237168.0,7.0,140.0,23.0,6949.0,48.0,1377915.0,40071.0,34387099.0,Asia
Montenegro,236803.0,41.0,2719.0,,233633.0,229.0,451.0,6.0,376945.0,4328.0,2470598.0,3932721.0,628216.0,Europe
Mozambique,225600.0,14.0,2203.0,,223319.0,16.0,78.0,13.0,6855.0,67.0,1323952.0,40227.0,32911946.0,Africa
Laos,209823.0,39.0,754.0,,,,,,28069.0,101.0,1232128.0,164826.0,7475344.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29875.0,445.0,1907195.0,283477.0,6727876.0,Asia
Iceland,187664.0,169.0,153.0,,,,,,543270.0,443.0,1925385.0,5573814.0,345434.0,Europe
Afghanistan,179716.0,,7698.0,,162741.0,,9277.0,1124.0,4428.0,190.0,958454.0,23615.0,40587049.0,Asia
Maldives,179662.0,,298.0,,163687.0,,15677.0,25.0,321653.0,534.0,2213831.0,3963476.0,558558.0,Asia
Namibia,165117.0,164.0,4034.0,1.0,158078.0,125.0,3005.0,,62831.0,1535.0,1031379.0,392461.0,2627975.0,Africa
Martinique,164411.0,,931.0,,104.0,,163376.0,8.0,438764.0,2485.0,828928.0,2212162.0,374714.0,North America
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3385.0,74.0,2612795.0,53902.0,48473448.0,Africa
El Salvador,162089.0,,4131.0,,150662.0,,7296.0,8.0,24753.0,631.0,1950448.0,297863.0,6548140.0,North America
Ghana,161370.0,19.0,1445.0,,159881.0,16.0,44.0,1.0,4996.0,45.0,2447976.0,75788.0,32300151.0,Africa
Trinidad and Tobago,159344.0,676.0,3896.0,1.0,145925.0,463.0,9523.0,18.0,113165.0,2767.0,739498.0,525188.0,1408064.0,North America
Brunei,147021.0,246.0,222.0,,145166.0,223.0,1633.0,,330083.0,498.0,717784.0,1611527.0,445406.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350104.0,2134.0,938039.0,2343615.0,400253.0,North America
Cambodia,136262.0,,3056.0,,133201.0,,5.0,,7942.0,178.0,2964585.0,172793.0,17156823.0,Asia
Jamaica,135331.0,238.0,3039.0,2.0,86288.0,125.0,46004.0,,45328.0,1018.0,1055693.0,353592.0,2985626.0,North America
Rwanda,129999.0,11.0,1459.0,,45522.0,,83018.0,,9587.0,108.0,5395660.0,397921.0,13559635.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4309.0,69.0,1751774.0,63023.0,27795974.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2850.0,55.0,1499795.0,43097.0,34800148.0,Africa
Malta,94205.0,92.0,719.0,1.0,91398.0,158.0,2088.0,4.0,212284.0,1620.0,1916252.0,4318139.0,443768.0,Europe
DRC,87633.0,,1338.0,,50930.0,,35365.0,,925.0,14.0,846704.0,8940.0,94711940.0,Africa
Senegal,86087.0,12.0,1966.0,,84097.0,5.0,24.0,,4897.0,112.0,1089459.0,61976.0,17578655.0,Africa
Malawi,85943.0,8.0,2639.0,1.0,82849.0,1.0,455.0,67.0,4283.0,132.0,582048.0,29008.0,20065117.0,Africa
French Guiana,82313.0,,397.0,,11254.0,,70662.0,1.0,262706.0,1267.0,635980.0,2029758.0,313328.0,South America
Ivory Coast,82088.0,18.0,799.0,,81247.0,12.0,42.0,,2973.0,29.0,1516836.0,54930.0,27614038.0,Africa
Suriname,80416.0,176.0,1341.0,2.0,49485.0,19.0,29590.0,,134795.0,2248.0,237010.0,397282.0,596579.0,South America
Barbados,79383.0,334.0,443.0,3.0,75510.0,738.0,3430.0,,275596.0,1538.0,681391.0,2365604.0,288041.0,North America
Channel Islands,76018.0,251.0,176.0,,75199.0,220.0,643.0,,429733.0,995.0,1252808.0,7082173.0,176896.0,Europe
French Polynesia,72898.0,22.0,649.0,,,,,7.0,256700.0,2285.0,,,283981.0,Australia/Oceania
Eswatini,72257.0,55.0,1406.0,2.0,70414.0,31.0,437.0,11.0,61085.0,1189.0,1025335.0,866800.0,1182897.0,Africa
Fiji,64898.0,,862.0,,63010.0,,1026.0,,71416.0,949.0,526353.0,579213.0,908738.0,Australia/Oceania
Guyana,64342.0,45.0,1232.0,1.0,62569.0,54.0,541.0,,81062.0,1552.0,621985.0,783618.0,793735.0,South America
Madagascar,64314.0,,1393.0,,59370.0,,3551.0,6.0,2215.0,48.0,435827.0,15009.0,29037756.0,Africa
Sudan,62240.0,11.0,4941.0,2.0,,,,,1359.0,108.0,562941.0,12295.0,45786230.0,Africa
New Caledonia,61880.0,366.0,313.0,1.0,60999.0,379.0,568.0,9.0,212871.0,1077.0,98964.0,340443.0,290692.0,Australia/Oceania
Bhutan,59614.0,,21.0,,59564.0,,29.0,,75682.0,27.0,2303734.0,2924682.0,787687.0,Asia
Mauritania,59068.0,21.0,982.0,,57806.0,9.0,280.0,,12102.0,201.0,826625.0,169360.0,4880866.0,Africa
Belize,58749.0,132.0,677.0,,57029.0,57.0,1043.0,6.0,142842.0,1646.0,558329.0,1357520.0,411286.0,North America
Cabo Verde,56172.0,,401.0,,55669.0,,102.0,23.0,98996.0,707.0,400982.0,706682.0,567415.0,Africa
Syria,55880.0,,3150.0,,52610.0,,120.0,,3053.0,172.0,146269.0,7991.0,18304957.0,Asia
Gabon,47622.0,,304.0,,47303.0,,15.0,,20482.0,131.0,1595381.0,686158.0,2325094.0,Africa
Papua New Guinea,44403.0,,651.0,,43733.0,,19.0,7.0,4791.0,70.0,249149.0,26884.0,9267706.0,Australia/Oceania
Seychelles,43729.0,,167.0,,43040.0,,522.0,,439492.0,1678.0,,,99499.0,Africa
Curaçao,43522.0,,276.0,,42622.0,,624.0,3.0,263191.0,1669.0,496693.0,3003653.0,165363.0,North America
Andorra,42572.0,,153.0,,41757.0,,662.0,14.0,549323.0,1974.0,249838.0,3223758.0,77499.0,Europe
Burundi,41897.0,47.0,38.0,,,,,,3336.0,3.0,345742.0,27526.0,12560689.0,Africa
Mauritius,37998.0,13.0,996.0,,36332.0,5.0,670.0,,29785.0,781.0,358675.0,281146.0,1275762.0,Africa
Mayotte,37523.0,,187.0,,2964.0,,34372.0,,131536.0,656.0,176919.0,620185.0,285268.0,Africa
Togo,37062.0,13.0,273.0,,36752.0,2.0,37.0,,4287.0,32.0,738716.0,85442.0,8645813.0,Africa
Guinea,36597.0,,442.0,,36113.0,,42.0,8.0,2651.0,32.0,660107.0,47811.0,13806676.0,Africa
Aruba,36316.0,,213.0,,35808.0,,295.0,,337434.0,1979.0,177885.0,1652838.0,107624.0,North America
Tanzania,35354.0,,840.0,,,,,7.0,562.0,13.0,,,62952796.0,Africa
Faeroe Islands,34658.0,,28.0,,,,,5.0,704231.0,569.0,778000.0,15808510.0,49214.0,Europe
Bahamas,34355.0,52.0,810.0,,32646.0,19.0,899.0,,85811.0,2023.0,235192.0,587459.0,400355.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15135.0,321.0,431221.0,198318.0,2174387.0,Africa
Mali,31058.0,1.0,734.0,,30163.0,,161.0,,1454.0,34.0,680744.0,31879.0,21354215.0,Africa
Haiti,30781.0,35.0,835.0,,29669.0,18.0,277.0,,2639.0,72.0,132422.0,11352.0,11665578.0,North America
Isle of Man,28416.0,,105.0,,26794.0,,1517.0,,330861.0,1223.0,150753.0,1755289.0,85885.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2118.0,13.0,604310.0,47494.0,12723917.0,Africa
Somalia,26535.0,14.0,1350.0,,13182.0,,12003.0,,1586.0,81.0,400466.0,23934.0,16732021.0,Africa
Saint Lucia,25132.0,78.0,370.0,,24046.0,102.0,716.0,1.0,135691.0,1998.0,143281.0,773593.0,185215.0,North America
Cayman Islands,24477.0,,28.0,,8553.0,,15896.0,1.0,364333.0,417.0,222773.0,3315913.0,67183.0,North America
Congo,24079.0,,385.0,,20178.0,,3516.0,,4169.0,67.0,347815.0,60227.0,5775043.0,Africa
Timor-Leste,22890.0,,131.0,,22748.0,,11.0,,16757.0,96.0,265125.0,194094.0,1365959.0,Asia
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,948.0,17.0,248995.0,11324.0,21987587.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2730.0,33.0,,,6773706.0,North America
Gibraltar,18273.0,,102.0,,16579.0,,1592.0,,542676.0,3029.0,534283.0,15867278.0,33672.0,Europe
Solomon Islands,18174.0,,146.0,,16357.0,,1671.0,2.0,25286.0,203.0,5117.0,7119.0,718751.0,Australia/Oceania
South Sudan,17575.0,2.0,138.0,,13514.0,,3923.0,1.0,1536.0,12.0,395064.0,34527.0,11442079.0,Africa
Liechtenstein,17417.0,10.0,84.0,,17296.0,14.0,37.0,,454337.0,2191.0,102174.0,2665293.0,38335.0,Europe
Grenada,17390.0,156.0,224.0,1.0,16332.0,363.0,834.0,4.0,153202.0,1973.0,163005.0,1436041.0,113510.0,North America
San Marino,17045.0,24.0,115.0,,16787.0,64.0,143.0,4.0,500352.0,3376.0,152231.0,4468708.0,34066.0,Europe
Equatorial Guinea,15910.0,,183.0,,15704.0,,23.0,5.0,10677.0,123.0,320949.0,215377.0,1490170.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15397.0,186.0,305941.0,301364.0,1015188.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2936.0,23.0,81294.0,16296.0,4988663.0,Africa
Bermuda,14442.0,,137.0,,13945.0,,360.0,,233527.0,2215.0,903163.0,14604127.0,61843.0,North America
Dominica,13752.0,,63.0,,13188.0,,501.0,,190144.0,871.0,199138.0,2753415.0,72324.0,North America
Samoa,12843.0,461.0,25.0,,1605.0,,11213.0,4.0,63924.0,124.0,105492.0,525074.0,200909.0,Australia/Oceania
Monaco,12124.0,,57.0,,12009.0,,58.0,4.0,304868.0,1433.0,54960.0,1382016.0,39768.0,Europe
Gambia,12002.0,3.0,365.0,,11591.0,,46.0,,4716.0,143.0,155686.0,61171.0,2545102.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210180.0,369.0,164926.0,2895674.0,56956.0,North America
Yemen,11819.0,,2149.0,,9042.0,,628.0,23.0,380.0,69.0,265253.0,8538.0,31068803.0,Asia
Tonga,11500.0,,11.0,,10875.0,,614.0,,106519.0,102.0,535009.0,4955531.0,107962.0,Australia/Oceania
Saint Martin,10668.0,,63.0,,1399.0,,9206.0,7.0,267275.0,1578.0,112382.0,2815604.0,39914.0,North America
Sint Maarten,10279.0,90.0,86.0,,10127.0,59.0,66.0,10.0,234696.0,1964.0,62056.0,1416901.0,43797.0,North America
Caribbean Netherlands,10044.0,,35.0,,9959.0,,50.0,,376405.0,1312.0,30126.0,1128991.0,26684.0,North America
Eritrea,9755.0,,103.0,,9644.0,,8.0,,2680.0,28.0,23693.0,6510.0,3639304.0,Africa
Niger,9031.0,,310.0,,8628.0,,93.0,1.0,349.0,12.0,254538.0,9841.0,25863968.0,Africa
Vanuatu,8735.0,42.0,14.0,,8519.0,204.0,202.0,,27235.0,44.0,24976.0,77874.0,320724.0,Australia/Oceania
Guinea-Bissau,8259.0,13.0,171.0,,8033.0,4.0,55.0,6.0,4017.0,83.0,138217.0,67226.0,2056001.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8954.0,177.0,,,904649.0,Africa
Antigua and Barbuda,7982.0,,138.0,,7651.0,,193.0,1.0,80251.0,1387.0,18901.0,190030.0,99463.0,North America
Sierra Leone,7682.0,,125.0,,,,,,927.0,15.0,259958.0,31381.0,8283913.0,Africa
Liberia,7455.0,,294.0,,5747.0,,1414.0,2.0,1411.0,56.0,139824.0,26469.0,5282581.0,Africa
Chad,7417.0,,193.0,,4874.0,,2350.0,,428.0,11.0,191341.0,11049.0,17317483.0,Africa
St. Vincent Grenadines,6857.0,9.0,106.0,,6641.0,,110.0,,61439.0,950.0,99496.0,891485.0,111607.0,North America
British Virgin Islands,6690.0,,62.0,,,,,1.0,218542.0,2025.0,103895.0,3393930.0,30612.0,North America
Turks and Caicos,6097.0,,36.0,,6026.0,,35.0,4.0,153546.0,907.0,512050.0,12895386.0,39708.0,North America
Sao Tome and Principe,5982.0,,73.0,,5900.0,,9.0,,26369.0,322.0,29036.0,127991.0,226860.0,Africa
Saint Kitts and Nevis,5688.0,17.0,43.0,,5577.0,7.0,68.0,,105507.0,798.0,70707.0,1311551.0,53911.0,North America
Cook Islands,5599.0,56.0,1.0,,5514.0,81.0,84.0,,318233.0,57.0,18354.0,1043197.0,17594.0,Australia/Oceania
