"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Canada,3691765.0,7477.0,38753.0,65.0,3422808.0,6904.0,230204.0,426.0,96291.0,1011.0,60536359.0,1578955.0,38339498.0,North America
Philippines,3684090.0,226.0,60118.0,62.0,3608194.0,1156.0,15778.0,289.0,32831.0,536.0,29359833.0,261642.0,112213576.0,Asia
Switzerland,3579867.0,,13816.0,,3336263.0,30953.0,229788.0,90.0,408247.0,1576.0,20666182.0,2356766.0,8768874.0,Europe
Peru,3559343.0,730.0,212724.0,9.0,,,,356.0,105303.0,6293.0,29592270.0,875489.0,33800850.0,South America
Chile,3541792.0,2949.0,57351.0,26.0,3359408.0,8727.0,125033.0,290.0,182450.0,2954.0,36660932.0,1888531.0,19412407.0,South America
Greece,3273382.0,7014.0,28839.0,31.0,3144822.0,8592.0,99721.0,278.0,316845.0,2791.0,78799329.0,7627344.0,10331162.0,Europe
Denmark,2957826.0,1520.0,6060.0,13.0,2926800.0,2486.0,24966.0,15.0,507431.0,1040.0,127128267.0,21809533.0,5829023.0,Europe
Romania,2887258.0,974.0,65413.0,10.0,2606660.0,,215185.0,218.0,151912.0,3442.0,22573847.0,1187718.0,19006074.0,Europe
Sweden,2498388.0,,18656.0,,2461823.0,,17909.0,19.0,244630.0,1827.0,18493218.0,1810763.0,10212942.0,Europe
Iraq,2324031.0,153.0,25203.0,2.0,2295578.0,505.0,3250.0,26.0,55531.0,602.0,18447972.0,440801.0,41851066.0,Asia
Serbia,2000516.0,763.0,15948.0,3.0,1966248.0,1466.0,18320.0,24.0,230638.0,1839.0,9422021.0,1086256.0,8673848.0,Europe
Bangladesh,1952506.0,21.0,29127.0,,1892816.0,373.0,30563.0,1297.0,11646.0,174.0,13951348.0,83217.0,167651092.0,Asia
Hungary,1890953.0,2047.0,46048.0,24.0,1776617.0,6551.0,68288.0,45.0,196645.0,4789.0,11295119.0,1174608.0,9616075.0,Europe
Slovakia,1772201.0,1741.0,19817.0,14.0,1725465.0,3560.0,26919.0,92.0,324317.0,3627.0,7046883.0,1289595.0,5464416.0,Europe
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163125.0,1353.0,16670254.0,1605074.0,10385972.0,Asia
Georgia,1654076.0,161.0,16795.0,1.0,1635291.0,301.0,1990.0,,416084.0,4225.0,16793137.0,4224322.0,3975345.0,Asia
Pakistan,1527669.0,80.0,30368.0,,1493933.0,63.0,3368.0,196.0,6682.0,133.0,28008999.0,122507.0,228632286.0,Asia
Ireland,1509536.0,1163.0,6996.0,3.0,1397936.0,7032.0,104604.0,39.0,299669.0,1389.0,12016948.0,2385571.0,5037346.0,Europe
Norway,1423220.0,637.0,2871.0,,,,,20.0,258873.0,522.0,11002430.0,2001256.0,5497762.0,Europe
Kazakhstan,1305440.0,9.0,13660.0,,1290964.0,19.0,816.0,24.0,68055.0,712.0,11575012.0,603428.0,19182103.0,Asia
Hong Kong,1200908.0,574.0,9227.0,15.0,,,,115.0,157873.0,1213.0,44972952.0,5912223.0,7606775.0,Asia
Singapore,1177415.0,3025.0,1324.0,2.0,1109387.0,4546.0,66704.0,16.0,198439.0,223.0,23712995.0,3996529.0,5933398.0,Asia
Morocco,1164614.0,47.0,16064.0,,1148108.0,106.0,442.0,293.0,30891.0,426.0,11237010.0,298062.0,37700242.0,Africa
Bulgaria,1152538.0,287.0,36842.0,4.0,959432.0,143.0,156264.0,109.0,168154.0,5375.0,9793023.0,1428795.0,6854044.0,Europe
Croatia,1116281.0,839.0,15772.0,7.0,1096180.0,846.0,4329.0,22.0,274975.0,3885.0,4758247.0,1172105.0,4059575.0,Europe
Cuba,1101220.0,282.0,8523.0,1.0,1091293.0,316.0,1404.0,23.0,97331.0,753.0,12920253.0,1141957.0,11314137.0,North America
Lebanon,1096227.0,128.0,10372.0,2.0,1079046.0,412.0,6809.0,186.0,161918.0,1532.0,4795578.0,708328.0,6770277.0,Asia
Lithuania,1053462.0,1008.0,9048.0,7.0,1014301.0,1326.0,30113.0,40.0,396971.0,3410.0,8208195.0,3093054.0,2653751.0,Europe
Tunisia,1039532.0,,28533.0,,,,,29.0,86327.0,2369.0,4563397.0,378962.0,12041845.0,Africa
Slovenia,1002927.0,1173.0,6569.0,1.0,978657.0,1905.0,17701.0,29.0,482303.0,3159.0,2638758.0,1268967.0,2079454.0,Europe
Finland,1000472.0,,3638.0,,46000.0,,950834.0,31.0,180062.0,655.0,10644579.0,1915782.0,5556257.0,Europe
Nepal,978714.0,9.0,11951.0,,966481.0,25.0,282.0,,32534.0,397.0,5609917.0,186484.0,30082541.0,Asia
Belarus,976906.0,645.0,6920.0,3.0,928536.0,,41450.0,,103445.0,733.0,13083013.0,1385368.0,9443712.0,Europe
Bolivia,904294.0,82.0,21907.0,1.0,854575.0,498.0,27812.0,220.0,75607.0,1832.0,2693845.0,225230.0,11960417.0,South America
UAE,896631.0,259.0,2302.0,,879054.0,396.0,15275.0,,88722.0,228.0,153868758.0,15225343.0,10106095.0,Asia
Uruguay,895775.0,,7197.0,,886654.0,,1924.0,18.0,256268.0,2059.0,6091188.0,1742599.0,3495462.0,South America
New Zealand,870591.0,9473.0,610.0,10.0,812490.0,7832.0,57491.0,,174045.0,122.0,6980390.0,1395492.0,5002100.0,Australia/Oceania
Ecuador,868053.0,336.0,35581.0,5.0,,,,759.0,47888.0,1963.0,2470170.0,136273.0,18126582.0,South America
Costa Rica,847784.0,,8383.0,,829515.0,,9886.0,43.0,163725.0,1619.0,4240743.0,818979.0,5178087.0,North America
Guatemala,841341.0,864.0,17496.0,21.0,821185.0,888.0,2660.0,5.0,45444.0,945.0,4402305.0,237787.0,18513628.0,North America
Latvia,816298.0,765.0,5739.0,4.0,801727.0,957.0,8832.0,8.0,441584.0,3105.0,7147575.0,3866551.0,1848566.0,Europe
Azerbaijan,792457.0,12.0,9707.0,,782621.0,18.0,129.0,,76907.0,942.0,6788729.0,658835.0,10304145.0,Asia
Panama,771005.0,542.0,8182.0,2.0,759495.0,345.0,3328.0,9.0,173753.0,1844.0,5820472.0,1311699.0,4437353.0,North America
Saudi Arabia,753241.0,117.0,9075.0,,740244.0,236.0,3922.0,46.0,21045.0,254.0,41807813.0,1168064.0,35792393.0,Asia
Sri Lanka,663091.0,50.0,16500.0,1.0,642571.0,3.0,4020.0,,30734.0,765.0,6486117.0,300627.0,21575323.0,Asia
Paraguay,649034.0,352.0,18795.0,9.0,624673.0,,5566.0,5.0,89022.0,2578.0,2623300.0,359816.0,7290679.0,South America
Kuwait,631230.0,154.0,2555.0,,627806.0,196.0,869.0,8.0,143967.0,583.0,7986760.0,1821564.0,4384561.0,Asia
Myanmar,612714.0,17.0,19434.0,,591583.0,39.0,1697.0,,11126.0,353.0,7882371.0,143138.0,55068239.0,Asia
Palestine,581816.0,,5353.0,,575899.0,,564.0,17.0,109459.0,1007.0,3078533.0,579175.0,5315380.0,Asia
Dominican Republic,578954.0,,4376.0,,574297.0,,281.0,16.0,52421.0,396.0,3261060.0,295272.0,11044273.0,North America
Estonia,569721.0,375.0,2531.0,3.0,505835.0,787.0,61355.0,7.0,428960.0,1906.0,3307699.0,2490465.0,1328145.0,Europe
Bahrain,565464.0,388.0,1475.0,,560405.0,489.0,3584.0,3.0,312714.0,816.0,9693244.0,5360578.0,1808246.0,Asia
Venezuela,522088.0,18.0,5705.0,,515212.0,77.0,1171.0,230.0,18455.0,202.0,3359014.0,118733.0,28290512.0,South America
Moldova,516986.0,122.0,11489.0,2.0,504142.0,134.0,1355.0,49.0,128698.0,2860.0,3216305.0,800665.0,4017040.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4873.0,233.0,3693367.0,34903.0,105817474.0,Africa
Libya,501862.0,,6429.0,,490900.0,,4533.0,101.0,71288.0,913.0,2476960.0,351844.0,7039939.0,Africa
Ethiopia,470405.0,16.0,7510.0,,454663.0,500.0,8232.0,15.0,3917.0,63.0,4761181.0,39643.0,120101227.0,Africa
Mongolia,469520.0,29.0,2177.0,,313256.0,,154087.0,192.0,139176.0,645.0,4030048.0,1194595.0,3373569.0,Asia
Cyprus,464366.0,,993.0,,124370.0,,339003.0,60.0,379624.0,812.0,9477138.0,7747665.0,1223225.0,Asia
Armenia,422814.0,9.0,8622.0,,410535.0,18.0,3657.0,,142206.0,2900.0,3029751.0,1019006.0,2973241.0,Asia
Honduras,422275.0,,10892.0,,131100.0,,280283.0,105.0,41445.0,1069.0,1263329.0,123991.0,10188914.0,North America
Oman,389019.0,24.0,4257.0,,384055.0,,707.0,2.0,72837.0,797.0,25000000.0,4680828.0,5340935.0,Asia
Bosnia and Herzegovina,376699.0,57.0,15756.0,3.0,192218.0,,168725.0,,116122.0,4857.0,1752716.0,540297.0,3243987.0,Europe
Réunion,374295.0,,742.0,,355605.0,,17948.0,10.0,412744.0,818.0,1603660.0,1768393.0,906846.0,Africa
Qatar,364012.0,107.0,677.0,,362451.0,113.0,884.0,1.0,129643.0,241.0,3424878.0,1219771.0,2807805.0,Asia
Kenya,323688.0,24.0,5649.0,,317902.0,20.0,137.0,,5790.0,101.0,3578739.0,64011.0,55908436.0,Africa
Zambia,318984.0,,3974.0,,314075.0,,935.0,,16517.0,206.0,3408441.0,176487.0,19312725.0,Africa
North Macedonia,309062.0,98.0,9271.0,5.0,299064.0,148.0,727.0,,148358.0,4450.0,2007553.0,963678.0,2083220.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125491.0,1103.0,2026898.0,831613.0,2437308.0,Africa
Albania,274737.0,52.0,3496.0,,270852.0,63.0,389.0,2.0,95656.0,1217.0,1798288.0,626118.0,2872125.0,Europe
Algeria,265761.0,7.0,6874.0,,178343.0,2.0,80544.0,6.0,5869.0,152.0,230861.0,5099.0,45280025.0,Africa
Nigeria,255685.0,6.0,3143.0,,249890.0,4.0,2652.0,11.0,1187.0,15.0,5036813.0,23388.0,215357387.0,Africa
Zimbabwe,247488.0,105.0,5468.0,1.0,241328.0,158.0,692.0,12.0,16225.0,358.0,2239257.0,146804.0,15253429.0,Africa
Uzbekistan,238418.0,27.0,1637.0,,236423.0,26.0,358.0,23.0,6942.0,48.0,1377915.0,40120.0,34344673.0,Asia
Montenegro,234549.0,77.0,2711.0,,231209.0,63.0,629.0,6.0,373361.0,4315.0,2443950.0,3890345.0,628209.0,Europe
Luxembourg,233966.0,829.0,1058.0,2.0,221501.0,1243.0,11407.0,1.0,363099.0,1642.0,4213886.0,6539666.0,644358.0,Europe
Mozambique,225352.0,1.0,2201.0,,223104.0,16.0,47.0,13.0,6863.0,67.0,1308458.0,39849.0,32835088.0,Africa
Laos,204274.0,756.0,730.0,,7660.0,,195884.0,,27360.0,98.0,1232128.0,165029.0,7466109.0,Asia
Kyrgyzstan,200983.0,,2991.0,,196371.0,11.0,1621.0,131.0,29915.0,445.0,1907195.0,283874.0,6718456.0,Asia
Iceland,185074.0,,114.0,2.0,75685.0,,109275.0,1.0,536072.0,330.0,1953616.0,5658702.0,345241.0,Europe
Maldives,178883.0,,298.0,,163687.0,,14898.0,25.0,320737.0,534.0,2213831.0,3969395.0,557725.0,Asia
Afghanistan,178638.0,25.0,7680.0,,161683.0,,9275.0,1124.0,4410.0,190.0,939371.0,23188.0,40510210.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3394.0,74.0,2612795.0,54043.0,48346539.0,Africa
El Salvador,162089.0,,4127.0,,150662.0,,7300.0,8.0,24764.0,631.0,1950448.0,297993.0,6545284.0,North America
Ghana,161124.0,,1445.0,,159655.0,,24.0,1.0,4997.0,45.0,2433244.0,75465.0,32243327.0,Africa
Namibia,158280.0,168.0,4023.0,1.0,153662.0,,595.0,,60321.0,1533.0,1000123.0,381152.0,2623946.0,Africa
Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393657.0,2450.0,828928.0,2212008.0,374740.0,North America
Trinidad and Tobago,143884.0,419.0,3811.0,3.0,133368.0,230.0,6705.0,18.0,102214.0,2707.0,695006.0,493728.0,1407669.0,North America
Brunei,140873.0,150.0,218.0,,139523.0,114.0,1132.0,,316540.0,490.0,717784.0,1612853.0,445040.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350108.0,2134.0,938039.0,2343644.0,400248.0,North America
Cambodia,136172.0,26.0,3056.0,,132880.0,29.0,236.0,,7946.0,178.0,2946965.0,171969.0,17136588.0,Asia
Rwanda,129764.0,4.0,1458.0,,45522.0,,82784.0,,9590.0,108.0,5225494.0,386173.0,13531478.0,Africa
Jamaica,129441.0,68.0,2941.0,4.0,82875.0,80.0,43625.0,,43371.0,985.0,978700.0,327928.0,2984498.0,North America
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4318.0,69.0,1751774.0,63154.0,27738024.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2858.0,55.0,1499795.0,43209.0,34710341.0,Africa
Malta,90168.0,249.0,684.0,,83521.0,552.0,5963.0,4.0,203234.0,1542.0,1868587.0,4211698.0,443666.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,921.0,14.0,846704.0,8962.0,94472804.0,Africa
Senegal,85982.0,4.0,1965.0,,83999.0,4.0,18.0,1.0,4902.0,112.0,1062683.0,60586.0,17539945.0,Africa
Malawi,85743.0,2.0,2633.0,,81934.0,,1176.0,67.0,4282.0,132.0,571029.0,28520.0,20021755.0,Africa
Ivory Coast,81881.0,6.0,799.0,,81057.0,3.0,25.0,,2971.0,29.0,1493433.0,54195.0,27556755.0,Africa
French Guiana,80422.0,,394.0,,11254.0,,68774.0,1.0,257228.0,1260.0,622646.0,1991518.0,312649.0,South America
Suriname,79302.0,,1327.0,,49396.0,,28579.0,,133030.0,2226.0,235824.0,395598.0,596120.0,South America
Channel Islands,73609.0,86.0,166.0,,72059.0,104.0,1384.0,,416444.0,939.0,1252808.0,7087782.0,176756.0,Europe
French Polynesia,72648.0,27.0,648.0,,,,,7.0,255948.0,2283.0,,,283839.0,Australia/Oceania
Eswatini,70253.0,63.0,1396.0,1.0,68730.0,24.0,127.0,11.0,59443.0,1181.0,1012076.0,856351.0,1181847.0,Africa
Barbados,66810.0,493.0,388.0,2.0,63424.0,917.0,2998.0,,231971.0,1347.0,638650.0,2217458.0,288010.0,North America
Fiji,64524.0,,862.0,,62677.0,,985.0,,71048.0,949.0,506642.0,557871.0,908171.0,Australia/Oceania
Madagascar,64121.0,,1391.0,,59370.0,,3360.0,14.0,2213.0,48.0,418849.0,14455.0,28975312.0,Africa
Guyana,63407.0,8.0,1228.0,,62088.0,7.0,91.0,1.0,79918.0,1548.0,589800.0,743380.0,793403.0,South America
Sudan,62093.0,9.0,4930.0,1.0,,,,,1359.0,108.0,562941.0,12319.0,45696479.0,Africa
New Caledonia,60457.0,,312.0,,60064.0,,81.0,9.0,208148.0,1074.0,98964.0,340724.0,290452.0,Australia/Oceania
Mauritania,58683.0,,982.0,,57693.0,,8.0,,12050.0,202.0,798518.0,163962.0,4870144.0,Africa
Belize,57419.0,13.0,676.0,,56534.0,6.0,209.0,6.0,139823.0,1646.0,534770.0,1302237.0,410655.0,North America
Bhutan,56603.0,302.0,20.0,1.0,52079.0,1666.0,4504.0,4.0,71928.0,25.0,2275084.0,2891037.0,786944.0,Asia
Cabo Verde,56001.0,2.0,401.0,,55537.0,,63.0,23.0,98787.0,707.0,400982.0,707340.0,566887.0,Africa
Syria,55792.0,2.0,3150.0,,52078.0,13.0,564.0,,3054.0,172.0,146269.0,8007.0,18267679.0,Asia
Gabon,47594.0,,303.0,,47280.0,,11.0,,20510.0,131.0,1591228.0,685729.0,2320490.0,Africa
Taiwan,47094.0,3853.0,856.0,,23176.0,639.0,23062.0,,1971.0,36.0,14133126.0,591478.0,23894590.0,Asia
Papua New Guinea,43732.0,,649.0,,43025.0,,58.0,7.0,4726.0,70.0,249149.0,26927.0,9252866.0,Australia/Oceania
Seychelles,42079.0,,165.0,,41260.0,,654.0,,423134.0,1659.0,,,99446.0,Africa
Curaçao,41652.0,,271.0,,40800.0,,581.0,3.0,251972.0,1639.0,494095.0,2989008.0,165304.0,North America
Andorra,41013.0,,153.0,,40343.0,,517.0,14.0,529282.0,1974.0,249838.0,3224215.0,77488.0,Europe
Burundi,38853.0,,38.0,,773.0,,38042.0,,3101.0,3.0,345742.0,27594.0,12529591.0,Africa
Mauritius,37656.0,20.0,990.0,,35656.0,45.0,1010.0,,29521.0,776.0,358675.0,281186.0,1275578.0,Africa
Mayotte,37038.0,,187.0,,2964.0,,33887.0,,130099.0,657.0,176919.0,621442.0,284691.0,Africa
Togo,36973.0,,273.0,,36679.0,,21.0,,4285.0,32.0,727399.0,84299.0,8628803.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2647.0,32.0,660107.0,47919.0,13775418.0,Africa
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704460.0,569.0,778000.0,15813651.0,49198.0,Europe
Aruba,34589.0,244.0,212.0,,34251.0,213.0,126.0,2.0,321507.0,1971.0,177885.0,1653452.0,107584.0,North America
Tanzania,33864.0,,803.0,,,,,7.0,539.0,13.0,,,62803443.0,Africa
Bahamas,33446.0,16.0,789.0,,32305.0,8.0,352.0,11.0,83609.0,1972.0,229817.0,574504.0,400027.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15146.0,321.0,431221.0,198454.0,2172904.0,Africa
Mali,30716.0,16.0,731.0,,29794.0,7.0,191.0,,1442.0,34.0,662996.0,31122.0,21303009.0,Africa
Haiti,30640.0,25.0,835.0,,29389.0,77.0,416.0,,2629.0,72.0,132422.0,11363.0,11653427.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331015.0,1013.0,150753.0,1756107.0,85845.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2123.0,13.0,604310.0,47598.0,12696060.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1587.0,81.0,400466.0,23990.0,16693104.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4178.0,67.0,347815.0,60352.0,5763133.0,Africa
Saint Lucia,23201.0,40.0,368.0,,22721.0,5.0,112.0,1.0,125315.0,1988.0,142501.0,769685.0,185142.0,North America
Timor-Leste,22860.0,3.0,130.0,,22714.0,,16.0,,16762.0,95.0,261007.0,191388.0,1363760.0,Asia
Cayman Islands,21755.0,,26.0,,8553.0,,13176.0,1.0,324145.0,387.0,222773.0,3319273.0,67115.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11350.0,21937286.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2733.0,33.0,,,6766817.0,North America
Gibraltar,17706.0,,101.0,,16579.0,,1026.0,,525822.0,2999.0,534283.0,15866807.0,33673.0,Europe
South Sudan,17422.0,2.0,138.0,,13514.0,,3770.0,1.0,1524.0,12.0,376391.0,32928.0,11430608.0,Africa
Liechtenstein,17064.0,15.0,84.0,,16751.0,27.0,229.0,2.0,445233.0,2192.0,102174.0,2665919.0,38326.0,Europe
San Marino,16140.0,,114.0,,15662.0,,364.0,4.0,473870.0,3347.0,149271.0,4382590.0,34060.0,Europe
Equatorial Guinea,15907.0,,183.0,,15698.0,,26.0,5.0,10704.0,123.0,310972.0,209251.0,1486120.0,Africa
Djibouti,15611.0,,189.0,,15411.0,,11.0,,15396.0,186.0,303924.0,299748.0,1013932.0,Africa
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2941.0,23.0,81294.0,16320.0,4981312.0,Africa
Grenada,14332.0,,220.0,,13872.0,,240.0,4.0,126313.0,1939.0,147982.0,1304220.0,113464.0,North America
Bermuda,13143.0,,131.0,,12719.0,,293.0,,212453.0,2118.0,866313.0,14003734.0,61863.0,North America
Solomon Islands,12437.0,,139.0,,11194.0,,1104.0,2.0,17339.0,194.0,5117.0,7134.0,717274.0,Australia/Oceania
Dominica,12011.0,,63.0,,11926.0,,22.0,,166107.0,871.0,187690.0,2595666.0,72309.0,North America
Gambia,11995.0,,365.0,,11591.0,,39.0,,4724.0,144.0,155686.0,61314.0,2539143.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210209.0,369.0,164926.0,2896081.0,56948.0,North America
Yemen,11818.0,,2148.0,,9001.0,,669.0,23.0,381.0,69.0,265253.0,8553.0,31011237.0,Asia
Monaco,11577.0,32.0,54.0,,11328.0,49.0,195.0,4.0,291289.0,1359.0,54960.0,1382850.0,39744.0,Europe
Saint Martin,10279.0,,63.0,,1399.0,,8817.0,7.0,257903.0,1581.0,112382.0,2819701.0,39856.0,North America
Sint Maarten,9981.0,,86.0,,9836.0,,59.0,10.0,228111.0,1965.0,62056.0,1418261.0,43755.0,North America
Eritrea,9733.0,,103.0,,9629.0,,1.0,,2678.0,28.0,23693.0,6518.0,3635012.0,Africa
Caribbean Netherlands,9592.0,15.0,34.0,,9392.0,9.0,166.0,,359749.0,1275.0,30126.0,1129880.0,26663.0,North America
Tonga,9553.0,85.0,11.0,,8306.0,361.0,1236.0,,88571.0,102.0,408213.0,3784761.0,107857.0,Australia/Oceania
Niger,8908.0,,309.0,,8498.0,,101.0,1.0,345.0,12.0,248217.0,9626.0,25786888.0,Africa
Guinea-Bissau,8185.0,,171.0,,7476.0,,538.0,6.0,3989.0,83.0,132611.0,64628.0,2051923.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8970.0,177.0,,,903026.0,Africa
Sierra Leone,7681.0,,125.0,,,,,,929.0,15.0,259958.0,31435.0,8269703.0,Africa
Antigua and Barbuda,7571.0,4.0,135.0,,7402.0,15.0,34.0,1.0,76172.0,1358.0,18901.0,190164.0,99393.0,North America
Liberia,7432.0,,294.0,,5747.0,,1391.0,2.0,1410.0,56.0,139824.0,26521.0,5272160.0,Africa
Chad,7396.0,,193.0,,4874.0,,2329.0,,428.0,11.0,191341.0,11075.0,17276107.0,Africa
Samoa,7185.0,391.0,13.0,,1605.0,,5567.0,3.0,35783.0,65.0,53893.0,268399.0,200794.0,Australia/Oceania
St. Vincent Grenadines,6771.0,2.0,106.0,,6641.0,,24.0,,60685.0,950.0,98813.0,885612.0,111576.0,North America
Vanuatu,6653.0,159.0,12.0,5.0,5899.0,261.0,742.0,2.0,20784.0,37.0,24976.0,78027.0,320095.0,Australia/Oceania
British Virgin Islands,6296.0,134.0,62.0,,,,,1.0,205792.0,2027.0,102862.0,3362163.0,30594.0,North America
Sao Tome and Principe,5953.0,,73.0,,5875.0,,5.0,,26282.0,322.0,29036.0,128193.0,226503.0,Africa
Turks and Caicos,5941.0,,36.0,,5862.0,,43.0,4.0,149791.0,908.0,478593.0,12066789.0,39662.0,North America
Saint Kitts and Nevis,5561.0,,43.0,,5517.0,,1.0,,103215.0,798.0,65141.0,1209046.0,53878.0,North America
