"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent
Norway,1428335.0,325.0,3006.0,,,,,20.0,259710.0,547.0,11002430.0,2000540.0,5499729.0,Europe
Kazakhstan,1305592.0,8.0,13661.0,,1291366.0,,565.0,24.0,68026.0,712.0,11575012.0,603100.0,19192533.0,Asia
Singapore,1220193.0,2271.0,1352.0,,1150366.0,,68475.0,6.0,205574.0,228.0,23767171.0,4004219.0,5935532.0,Asia
Hong Kong,1206818.0,233.0,9347.0,1.0,,,,5.0,158592.0,1228.0,44972952.0,5910031.0,7609596.0,Asia
Morocco,1165283.0,36.0,16071.0,1.0,1148889.0,11.0,323.0,293.0,30893.0,426.0,11237010.0,297901.0,37720557.0,Africa
Bulgaria,1159925.0,624.0,36994.0,21.0,991826.0,2454.0,131105.0,73.0,169292.0,5399.0,9895359.0,1444235.0,6851628.0,Europe
Croatia,1127799.0,57.0,15896.0,8.0,1107596.0,759.0,4307.0,13.0,277892.0,3917.0,4815061.0,1186442.0,4058405.0,Europe
Cuba,1104057.0,77.0,8527.0,,1094896.0,67.0,634.0,23.0,97585.0,754.0,12920253.0,1141989.0,11313817.0,North America
Lebanon,1097575.0,36.0,10400.0,1.0,1084103.0,405.0,3072.0,186.0,162151.0,1536.0,4795578.0,708476.0,6768864.0,Asia
Lithuania,1059597.0,16.0,9119.0,,1029548.0,177.0,20930.0,14.0,399546.0,3439.0,9946909.0,3750720.0,2652000.0,Europe
Finland,1052767.0,,4150.0,,46000.0,,1002617.0,21.0,189461.0,747.0,10773620.0,1938868.0,5556656.0,Europe
Tunisia,1040712.0,,28566.0,,,,,29.0,86383.0,2371.0,4584296.0,380516.0,12047586.0,Africa
Slovenia,1016011.0,225.0,6613.0,2.0,998294.0,361.0,11104.0,23.0,488592.0,3180.0,2652546.0,1275589.0,2079467.0,Europe
New Zealand,996417.0,6471.0,812.0,2.0,942606.0,6726.0,52999.0,,199200.0,162.0,7099152.0,1419234.0,5002100.0,Australia/Oceania
Belarus,982809.0,155.0,6974.0,2.0,928536.0,,47299.0,,104072.0,738.0,13217569.0,1399637.0,9443569.0,Europe
Nepal,978948.0,6.0,11952.0,,966806.0,17.0,190.0,,32516.0,397.0,5656865.0,187893.0,30106914.0,Asia
Bolivia,905453.0,25.0,21925.0,,862039.0,354.0,21489.0,220.0,75657.0,1832.0,2705422.0,226058.0,11967814.0,South America
UAE,900484.0,233.0,2302.0,,884512.0,284.0,13670.0,,89054.0,228.0,157459031.0,15572050.0,10111644.0,Asia
Uruguay,899723.0,,7210.0,,888557.0,,3956.0,18.0,257356.0,2062.0,6091188.0,1742321.0,3496020.0,South America
Ecuador,871046.0,17.0,35602.0,,,,,759.0,48021.0,1963.0,2470170.0,136180.0,18139033.0,South America
Costa Rica,864467.0,774.0,8441.0,1.0,841048.0,587.0,14978.0,42.0,166878.0,1629.0,4291131.0,828364.0,5180245.0,North America
Guatemala,849552.0,57.0,17703.0,4.0,829658.0,158.0,2191.0,5.0,45850.0,955.0,4507334.0,243258.0,18529043.0,North America
Latvia,824635.0,589.0,5790.0,1.0,814141.0,1897.0,4704.0,9.0,446327.0,3134.0,7203561.0,3898866.0,1847604.0,Europe
Azerbaijan,792632.0,2.0,9709.0,,782864.0,2.0,59.0,,76892.0,942.0,6836568.0,663205.0,10308385.0,Asia
Panama,789830.0,1359.0,8194.0,1.0,767904.0,952.0,13732.0,16.0,177869.0,1845.0,5944913.0,1338791.0,4440510.0,North America
Saudi Arabia,755980.0,565.0,9104.0,1.0,742677.0,114.0,4199.0,51.0,21106.0,254.0,42006583.0,1172792.0,35817593.0,Asia
Sri Lanka,663580.0,19.0,16509.0,,646145.0,,926.0,,30751.0,765.0,6486117.0,300569.0,21579484.0,Asia
Paraguay,649718.0,,18872.0,,624673.0,,6173.0,2.0,89067.0,2587.0,2633737.0,361046.0,7294748.0,South America
Kuwait,631898.0,,2555.0,,628946.0,,397.0,1.0,144022.0,582.0,8064250.0,1838007.0,4387496.0,Asia
Myanmar,613056.0,3.0,19434.0,,591981.0,17.0,1641.0,,11129.0,353.0,8033402.0,145836.0,55085153.0,Asia
Palestine,582119.0,,5353.0,,576684.0,,82.0,17.0,109402.0,1006.0,3078533.0,578573.0,5320903.0,Asia
Dominican Republic,579743.0,,4376.0,,574987.0,,380.0,1.0,52469.0,396.0,3288872.0,297654.0,11049322.0,North America
Bahrain,573757.0,947.0,1477.0,,567370.0,305.0,4910.0,1.0,316816.0,816.0,9756491.0,5387323.0,1811009.0,Asia
Estonia,572432.0,,2548.0,,511857.0,,58027.0,3.0,430988.0,1918.0,3329716.0,2506963.0,1328187.0,Europe
Venezuela,522764.0,15.0,5709.0,,515939.0,32.0,1116.0,230.0,18481.0,202.0,3359014.0,118749.0,28286786.0,South America
Moldova,516986.0,,11489.0,,504142.0,,1355.0,49.0,128712.0,2860.0,3216305.0,800752.0,4016606.0,Europe
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4869.0,232.0,3693367.0,34874.0,105907260.0,Africa
Libya,501904.0,,6430.0,,490973.0,,4501.0,101.0,71250.0,913.0,2477219.0,351664.0,7044279.0,Africa
Cyprus,477711.0,,1032.0,,124370.0,,352309.0,60.0,390404.0,843.0,9477138.0,7745088.0,1223632.0,Asia
Ethiopia,470760.0,20.0,7510.0,,455737.0,8.0,7513.0,4.0,3915.0,62.0,4816457.0,40059.0,120233895.0,Africa
Mongolia,469885.0,,2179.0,,313256.0,,154450.0,192.0,139183.0,645.0,4030048.0,1193726.0,3376023.0,Asia
Honduras,424365.0,486.0,10895.0,,132358.0,,281112.0,105.0,41620.0,1069.0,1363322.0,133708.0,10196236.0,North America
Armenia,422896.0,19.0,8623.0,1.0,412048.0,22.0,2225.0,,142222.0,2900.0,3068217.0,1031855.0,2973497.0,Asia
Réunion,398115.0,,756.0,,383424.0,,13935.0,10.0,438867.0,833.0,1603660.0,1767816.0,907142.0,Africa
Taiwan,397495.0,40295.0,931.0,12.0,36786.0,3179.0,359778.0,,16634.0,39.0,15492522.0,648315.0,23896586.0,Asia
Oman,389306.0,33.0,4259.0,,384509.0,23.0,538.0,3.0,72808.0,797.0,25000000.0,4675531.0,5346986.0,Asia
Bosnia and Herzegovina,377355.0,79.0,15771.0,3.0,192218.0,,169366.0,,116358.0,4863.0,1762038.0,543328.0,3243045.0,Europe
Qatar,365334.0,143.0,677.0,,363929.0,49.0,728.0,2.0,130114.0,241.0,3468410.0,1235275.0,2807805.0,Asia
Kenya,323900.0,19.0,5649.0,,318084.0,15.0,167.0,,5788.0,101.0,3618007.0,64649.0,55963578.0,Africa
Zambia,320157.0,58.0,3982.0,,315733.0,157.0,442.0,1.0,16557.0,206.0,3440764.0,177939.0,19336732.0,Africa
North Macedonia,310298.0,158.0,9287.0,3.0,300433.0,225.0,578.0,,148951.0,4458.0,2027591.0,973298.0,2083216.0,Europe
Botswana,305859.0,,2688.0,,303026.0,,145.0,1.0,125377.0,1102.0,2026898.0,830860.0,2439517.0,Africa
Albania,275372.0,31.0,3496.0,,271617.0,56.0,259.0,2.0,95882.0,1217.0,1813289.0,631372.0,2871980.0,Europe
Algeria,265800.0,2.0,6875.0,,178365.0,2.0,80560.0,6.0,5865.0,152.0,230861.0,5094.0,45316852.0,Africa
Nigeria,255766.0,,3143.0,,249914.0,,2709.0,11.0,1186.0,15.0,5075820.0,23543.0,215595417.0,Africa
Zimbabwe,248536.0,184.0,5479.0,3.0,242118.0,33.0,939.0,12.0,16283.0,359.0,2272746.0,148901.0,15263483.0,Africa
Luxembourg,241160.0,,1068.0,,231818.0,,8274.0,1.0,373989.0,1656.0,4238251.0,6572654.0,644831.0,Europe
Uzbekistan,238736.0,21.0,1637.0,,236853.0,25.0,246.0,23.0,6947.0,48.0,1377915.0,40094.0,34367212.0,Asia
Montenegro,235837.0,42.0,2717.0,,232501.0,45.0,619.0,6.0,375409.0,4325.0,2460465.0,3916609.0,628213.0,Europe
Mozambique,225430.0,4.0,2201.0,,223169.0,5.0,60.0,13.0,6857.0,67.0,1316730.0,40052.0,32875919.0,Africa
Laos,208759.0,110.0,751.0,1.0,7660.0,,200348.0,,27943.0,101.0,1232128.0,164921.0,7471015.0,Asia
Kyrgyzstan,200993.0,,2991.0,,196406.0,,1596.0,131.0,29894.0,445.0,1907195.0,283663.0,6723460.0,Asia
Iceland,185961.0,,119.0,,75685.0,,110157.0,,538482.0,345.0,2264004.0,6555813.0,345343.0,Europe
Maldives,179483.0,312.0,298.0,,163687.0,,15498.0,25.0,321557.0,534.0,2213831.0,3966245.0,558168.0,Asia
Afghanistan,179017.0,21.0,7685.0,,162001.0,39.0,9331.0,1124.0,4415.0,190.0,946564.0,23343.0,40551031.0,Asia
Uganda,164069.0,,3596.0,,100205.0,,60268.0,2.0,3389.0,74.0,2612795.0,53968.0,48413959.0,Africa
El Salvador,162089.0,,4128.0,,150662.0,,7299.0,8.0,24759.0,631.0,1950448.0,297924.0,6546801.0,North America
Ghana,161269.0,47.0,1445.0,,159769.0,23.0,55.0,1.0,4997.0,45.0,2441112.0,75638.0,32273514.0,Africa
Namibia,159278.0,59.0,4027.0,,153662.0,,1589.0,,60652.0,1533.0,1013304.0,385861.0,2626087.0,Africa
Martinique,153253.0,,926.0,,104.0,,152223.0,8.0,408973.0,2471.0,828928.0,2212091.0,374726.0,North America
Trinidad and Tobago,151806.0,214.0,3856.0,4.0,139219.0,486.0,8731.0,18.0,107826.0,2739.0,717879.0,509901.0,1407879.0,North America
Brunei,143107.0,249.0,219.0,1.0,141836.0,30.0,1052.0,,321419.0,492.0,717784.0,1612146.0,445235.0,Asia
Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350105.0,2134.0,938039.0,2343627.0,400251.0,North America
Cambodia,136262.0,,3056.0,,133182.0,1.0,24.0,,7947.0,178.0,2957188.0,172458.0,17147338.0,Asia
Jamaica,131327.0,166.0,2980.0,3.0,84514.0,117.0,43833.0,,43994.0,998.0,1021789.0,342297.0,2985097.0,North America
Rwanda,129851.0,3.0,1459.0,,45522.0,,82870.0,,9586.0,108.0,5311117.0,392067.0,13546436.0,Africa
Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4313.0,69.0,1751774.0,63084.0,27768809.0,Africa
Angola,99194.0,,1900.0,,97149.0,,145.0,,2854.0,55.0,1499795.0,43150.0,34758051.0,Africa
Malta,92918.0,70.0,711.0,2.0,89106.0,188.0,3101.0,4.0,209407.0,1602.0,1896860.0,4274903.0,443720.0,Europe
DRC,87023.0,,1337.0,,50930.0,,34756.0,,920.0,14.0,846704.0,8950.0,94599845.0,Africa
Senegal,86016.0,4.0,1966.0,,84038.0,3.0,12.0,,4898.0,112.0,1075806.0,61263.0,17560510.0,Africa
Malawi,85816.0,5.0,2634.0,,82082.0,,1100.0,67.0,4281.0,131.0,576432.0,28757.0,20044791.0,Africa
Ivory Coast,81974.0,,799.0,,81162.0,2.0,13.0,,2971.0,29.0,1507385.0,54641.0,27587187.0,Africa
French Guiana,80859.0,,395.0,,11254.0,,69210.0,2.0,258327.0,1262.0,627211.0,2003805.0,313010.0,South America
Suriname,79393.0,,1328.0,,49402.0,,28663.0,,133128.0,2227.0,236066.0,395842.0,596364.0,South America
Channel Islands,74865.0,,172.0,,73987.0,,706.0,,423373.0,973.0,1252808.0,7084816.0,176830.0,Europe
Barbados,73856.0,264.0,430.0,24.0,69468.0,,3958.0,,256421.0,1493.0,660727.0,2293984.0,288026.0,North America
French Polynesia,72786.0,10.0,648.0,,,,,7.0,256365.0,2282.0,,,283915.0,Australia/Oceania
Eswatini,71215.0,113.0,1401.0,1.0,69342.0,98.0,472.0,11.0,60229.0,1185.0,1019107.0,861893.0,1182405.0,Africa
Fiji,64725.0,2.0,862.0,,62853.0,38.0,1010.0,,71246.0,949.0,508406.0,559628.0,908472.0,Australia/Oceania
Madagascar,64236.0,,1393.0,,59370.0,,3473.0,14.0,2214.0,48.0,430995.0,14858.0,29008486.0,Africa
Guyana,63586.0,3.0,1228.0,,62229.0,12.0,129.0,,80126.0,1547.0,604718.0,762014.0,793579.0,South America
Sudan,62149.0,14.0,4935.0,2.0,,,,,1359.0,108.0,562941.0,12306.0,45744159.0,Africa
New Caledonia,60749.0,,312.0,,60231.0,,206.0,9.0,209061.0,1074.0,98964.0,340574.0,290580.0,Australia/Oceania
Bhutan,59512.0,15.0,21.0,,59224.0,26.0,267.0,2.0,75586.0,27.0,2302900.0,2924915.0,787339.0,Asia
Mauritania,58757.0,14.0,982.0,,57704.0,2.0,71.0,,12051.0,201.0,809795.0,166083.0,4875840.0,Africa
Belize,57675.0,63.0,676.0,,56717.0,25.0,282.0,6.0,140332.0,1645.0,545431.0,1327115.0,410990.0,North America
Cabo Verde,56075.0,10.0,401.0,,55579.0,6.0,95.0,23.0,98868.0,707.0,400982.0,706990.0,567168.0,Africa
Syria,55858.0,5.0,3150.0,,52343.0,18.0,365.0,,3054.0,172.0,146269.0,7998.0,18287483.0,Asia
Gabon,47608.0,6.0,304.0,,47297.0,12.0,7.0,,20495.0,131.0,1594523.0,686426.0,2322936.0,Africa
Papua New Guinea,43821.0,,650.0,,43133.0,,38.0,7.0,4732.0,70.0,249149.0,26904.0,9260750.0,Australia/Oceania
Seychelles,42841.0,,166.0,,42223.0,,452.0,,430675.0,1669.0,,,99474.0,Africa
Curaçao,42567.0,,275.0,,41905.0,,387.0,3.0,257459.0,1663.0,496693.0,3004161.0,165335.0,North America
Andorra,41717.0,,153.0,,41021.0,,543.0,14.0,538326.0,1974.0,249838.0,3223966.0,77494.0,Europe
Burundi,40845.0,46.0,38.0,,773.0,,40034.0,,3256.0,3.0,345742.0,27558.0,12546112.0,Africa
Mauritius,37798.0,15.0,996.0,,36108.0,66.0,694.0,,29630.0,781.0,358675.0,281165.0,1275675.0,Africa
Mayotte,37363.0,,187.0,,2964.0,,34212.0,,131099.0,656.0,176919.0,620773.0,284998.0,Africa
Togo,37006.0,4.0,273.0,,36713.0,2.0,20.0,,4284.0,32.0,733441.0,84910.0,8637840.0,Africa
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2643.0,32.0,660107.0,47862.0,13792024.0,Africa
Aruba,35189.0,,212.0,,34774.0,,203.0,,327020.0,1970.0,177885.0,1653130.0,107605.0,North America
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704331.0,569.0,778000.0,15810759.0,49207.0,Europe
Tanzania,33872.0,,803.0,,,,,7.0,539.0,13.0,,,62882787.0,Africa
Bahamas,33748.0,53.0,798.0,,32416.0,8.0,534.0,,84328.0,1994.0,229817.0,574254.0,400201.0,North America
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15140.0,321.0,431221.0,198382.0,2173692.0,Africa
Mali,30940.0,3.0,733.0,,30035.0,10.0,172.0,,1451.0,34.0,671526.0,31482.0,21330212.0,Africa
Haiti,30707.0,4.0,835.0,,29562.0,7.0,310.0,,2634.0,72.0,132422.0,11357.0,11659882.0,North America
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,330934.0,1013.0,150753.0,1755677.0,85866.0,Europe
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2120.0,13.0,604310.0,47543.0,12710859.0,Africa
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1585.0,81.0,400466.0,23960.0,16713779.0,Africa
Congo,24079.0,,385.0,,20178.0,,3516.0,,4174.0,67.0,347815.0,60286.0,5769460.0,Africa
Saint Lucia,23778.0,55.0,368.0,,23030.0,,380.0,,128404.0,1987.0,143281.0,773735.0,185181.0,North America
Timor-Leste,22885.0,,130.0,,22730.0,,25.0,,16766.0,95.0,263745.0,193230.0,1364929.0,Asia
Cayman Islands,22828.0,,27.0,,8553.0,,14248.0,1.0,339950.0,402.0,222773.0,3317493.0,67151.0,North America
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,949.0,17.0,248995.0,11337.0,21964008.0,Africa
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2731.0,33.0,,,6770477.0,North America
Gibraltar,17996.0,,102.0,,16579.0,,1315.0,,534450.0,3029.0,534283.0,15867278.0,33672.0,Europe
South Sudan,17505.0,13.0,138.0,,13514.0,,3853.0,1.0,1531.0,12.0,385179.0,33679.0,11436702.0,Africa
Liechtenstein,17281.0,1.0,84.0,,17130.0,30.0,67.0,,450836.0,2191.0,102174.0,2665571.0,38331.0,Europe
San Marino,16666.0,43.0,115.0,,16302.0,51.0,249.0,4.0,489270.0,3376.0,152231.0,4469101.0,34063.0,Europe
Solomon Islands,16441.0,,144.0,,14797.0,,1500.0,1.0,22896.0,201.0,5117.0,7126.0,718059.0,Australia/Oceania
Equatorial Guinea,15910.0,,183.0,,15701.0,,26.0,5.0,10690.0,123.0,317211.0,213140.0,1488272.0,Africa
Djibouti,15631.0,,189.0,,15427.0,,15.0,,15406.0,186.0,305941.0,301539.0,1014599.0,Africa
Grenada,15483.0,,220.0,,14408.0,,855.0,4.0,136429.0,1939.0,153692.0,1354258.0,113488.0,North America
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2938.0,23.0,81294.0,16307.0,4985217.0,Africa
Bermuda,13832.0,,131.0,,13289.0,,412.0,,223631.0,2118.0,885175.0,14311178.0,61852.0,North America
Dominica,12493.0,,63.0,,12148.0,,282.0,,172753.0,871.0,192785.0,2665832.0,72317.0,North America
Gambia,11996.0,1.0,365.0,,11591.0,,40.0,,4719.0,144.0,155686.0,61238.0,2542309.0,Africa
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210195.0,369.0,164926.0,2895877.0,56952.0,North America
Monaco,11946.0,21.0,54.0,,11796.0,30.0,96.0,4.0,300475.0,1358.0,54960.0,1382398.0,39757.0,Europe
Yemen,11819.0,,2149.0,,9009.0,,661.0,23.0,381.0,69.0,265253.0,8545.0,31041819.0,Asia
Samoa,10926.0,267.0,22.0,2.0,1605.0,,9299.0,4.0,54397.0,110.0,80807.0,402315.0,200855.0,Australia/Oceania
Tonga,10765.0,,11.0,,9609.0,,1145.0,,99756.0,102.0,502224.0,4653971.0,107913.0,Australia/Oceania
Saint Martin,10537.0,,63.0,,1399.0,,9075.0,7.0,264171.0,1579.0,112382.0,2817509.0,39887.0,North America
Sint Maarten,10123.0,58.0,86.0,,9985.0,72.0,52.0,10.0,231240.0,1965.0,62056.0,1417548.0,43777.0,North America
Caribbean Netherlands,9902.0,88.0,35.0,1.0,9816.0,86.0,51.0,,371223.0,1312.0,30126.0,1129414.0,26674.0,North America
Eritrea,9738.0,1.0,103.0,,9631.0,,4.0,,2677.0,28.0,23693.0,6514.0,3637292.0,Africa
Niger,8986.0,29.0,309.0,,8563.0,13.0,114.0,1.0,348.0,12.0,251631.0,9743.0,25827837.0,Africa
Guinea-Bissau,8215.0,2.0,171.0,,8005.0,475.0,39.0,6.0,3999.0,83.0,135624.0,66026.0,2054089.0,Africa
Comoros,8100.0,,160.0,,7933.0,,7.0,,8961.0,177.0,,,903888.0,Africa
Vanuatu,8056.0,4.0,14.0,,7587.0,107.0,455.0,,25141.0,44.0,24976.0,77946.0,320429.0,Australia/Oceania
Sierra Leone,7682.0,,125.0,,,,,,928.0,15.0,259958.0,31406.0,8277252.0,Africa
Antigua and Barbuda,7663.0,,137.0,,7471.0,,55.0,1.0,77069.0,1378.0,18901.0,190094.0,99430.0,North America
Liberia,7434.0,,294.0,,5747.0,,1393.0,2.0,1409.0,56.0,139824.0,26493.0,5277696.0,Africa
Chad,7414.0,2.0,193.0,,4874.0,,2347.0,,429.0,11.0,191341.0,11061.0,17298088.0,Africa
St. Vincent Grenadines,6792.0,,106.0,,6641.0,,45.0,,60865.0,950.0,99029.0,887420.0,111592.0,North America
British Virgin Islands,6467.0,,62.0,,,,,1.0,211312.0,2026.0,103397.0,3378545.0,30604.0,North America
Turks and Caicos,5995.0,,36.0,,5918.0,,41.0,4.0,151057.0,907.0,497269.0,12529770.0,39687.0,North America
Sao Tome and Principe,5970.0,6.0,73.0,,5891.0,7.0,6.0,,26335.0,322.0,29036.0,128085.0,226693.0,Africa
Saint Kitts and Nevis,5591.0,4.0,43.0,,5523.0,,25.0,,103737.0,798.0,70707.0,1311916.0,53896.0,North America
Cook Islands,5306.0,39.0,1.0,,5179.0,107.0,126.0,,301580.0,57.0,17248.0,980334.0,17594.0,Australia/Oceania
